,0
define,5
sad,5
detailed,5
quantum,5
normal,5
volume,5
convolutional,5
unified,5
implementation,5
judgements,5
nrt,5
significant,5
drum,5
technical,5
grammatical,5
capacity,5
written,5
hexatonic,5
steps,5
timescales,5
geometrical,5
proposal,5
making,5
primer,5
descriptive,5
seite,5
ground,5
interplay,5
color,5
detect,5
commentary,5
algebraic,5
likelihood,5
scholars,5
heinrich,5
just,5
engagement,5
forces,5
enhance,5
highly,5
inner,5
either,5
amusia,5
sensory,5
dimensions,5
musikalische,5
computer-aided,5
methodology,5
significance,5
american,5
consequences,5
logic,5
hand,5
drift,5
cluster,5
unique,5
multimedia,5
infancy,5
introduced,5
midi,5
directed,5
against,5
sphere,5
"retrieval,music",5
"musicology,linked",5
correlation,5
might,5
french,5
convergence,5
able,5
children,5
short,5
ethnomusicology,5
insights,5
rate,5
mutual,5
challenge,5
david,5
following,5
transform,5
grouping,5
toolbox,5
popularity,5
directional,5
taking,5
entity,5
motivic,5
imagery,5
technologies,5
memes,5
analytics,5
made,5
roots,5
finally,5
reference,5
synthesis,5
result,5
perceiving,5
suggest,5
17th,5
contemporary,5
provided,5
loss,5
remain,5
predicting,5
phrase,4
neuroaesthetics,4
"attraction,cultural",4
traditions,4
faster,4
1982,4
concert,4
fugue,4
strength,4
magic,4
generalizability,4
2017,4
behind,4
quantify,4
creation,4
involuntary,4
characteristic,4
considering,4
symmetry,4
publications,4
proposes,4
cannot,4
relies,4
guiding,4
therefore,4
away,4
indigenous,4
cases,4
motives,4
gibbs,4
parsimony,4
measurement,4
fully,4
activation,4
very,4
sophistication,4
arias,4
becoming,4
transforming,4
trees,4
pleasure,4
cadential,4
formation,4
improve,4
enabling,4
higher,4
2007,4
"perception,pitch",4
despite,4
exposure,4
visualisation,4
scholarship,4
plots,4
matlab,4
mode,4
simulation,4
analysing,4
must,4
attentional,4
long-term,4
according,4
environments,4
integrated,4
before,4
root,4
linking,4
uniform,4
creative,4
pentatonic,4
harmonies,4
state,4
multi-pitch,4
verbal,4
navigation,4
riemann,4
weights,4
imitation,4
self,4
lead,4
selective,4
manual,4
class,4
physics,4
anticipation,4
executive,4
heritage,4
selectivity,4
fifth,4
claims,4
closure,4
attempt,4
embrace,4
showed,4
korean,4
ein,4
degree,4
"humanities,computational",4
where,4
punctuated,4
topos,4
revolution,4
yet,4
fundamentals,4
topology,4
throughout,4
simpom,4
music-evoked,4
evoked,4
various,4
taxonomy,4
minimalist,4
increase,4
fitting,4
didjeridu,4
roughness,4
judgments,4
specifically,4
methodological,4
triad,4
theorie,4
recommendation,4
evolving,4
arbitrary,4
now,4
phenomenon,4
cretan,4
count,4
although,4
dimension,4
cmmr,4
euclidean,4
difference,4
themes,4
sharing,4
similarities,4
segregation,4
nineteenth,4
millions,4
end,4
"recognition,music",4
contextual,4
efficiency,4
1st,4
modulates,4
dissimilarities,4
concerning,4
"evolution,evolutionary",4
ecological,4
gap,4
period,4
arc,4
"system,music",4
unimodal,4
genetics,4
crucial,4
compositional,4
quality,4
incidental,4
rise,4
algebra,4
think,4
voices,4
recording,4
carlo,4
copying,4
increasing,4
schematic,4
associations,4
approximate,4
em,4
dissonant,4
chain,4
requirements,4
graphics,4
28th,4
mit,4
along,4
internet,4
inferring,4
optimization,4
negative,4
tonics,4
demography,4
predicts,4
memories,4
musique,4
musician,4
focusing,4
revealed,4
inherent,4
affect,4
spectral,4
improving,4
inside,4
13th,4
enough,4
called,4
icmpc,4
path,4
conclude,4
allow,4
kapitel,4
greek,4
serial,4
connections,4
diagrams,4
automata,4
harmonik,4
detecting,4
octatonic,4
resonance,4
lognormal,4
assessing,4
goodness,4
aural,4
modulations,4
hollywood,4
status,4
scalar,4
"processing,musical",4
sonatas,4
vectors,4
constant,4
2021,4
meeting,4
stable,4
develop,4
interactions,4
impact,4
since,4
theme,4
values,4
involves,4
character,4
map,4
songbook,4
contributions,4
franz,4
expansion,4
electronic,4
follow,4
adults,4
real-time,4
your,4
parameters,4
distances,4
spaciousness,4
"sysmus14,tonality,tonality",4
imagined,4
thousands,4
roles,4
informatik,4
contributes,4
anais,4
link,4
syncopation,4
mises,4
faculty,4
integrate,4
recursive,4
errors,4
bridges,4
ii,4
genres,4
sensitive,4
relevance,4
extract,4
themselves,4
mostly,4
original,4
describing,4
modality,4
crossmodal,4
"music,social",4
listener,4
truth,4
height,4
benefits,4
hearing,4
move,4
average,4
musikpsychologie,4
whole,4
expert,4
stylometry,4
uses,4
hidden,4
imaging,4
developmental,4
citizen,3
nlp,3
canon,3
entities,3
cantatas,3
accepted,3
operations,3
intuitive,3
purpose,3
proquest,3
necessarily,3
boundary,3
numbers,3
relatedness,3
regional,3
periods,3
term,3
efficiently,3
length,3
circstat,3
circle,3
pedagogy,3
repertoire,3
notion,3
paradox,3
prevalence,3
derived,3
happy,3
parametric,3
constrain,3
"music,musical",3
timelines,3
speakers,3
trained,3
phases,3
periodic,3
nonadjacent,3
marginalization,3
locally,3
"theory,prolongation",3
chapter,3
tune,3
short-term,3
brahms,3
informatics,3
congenital,3
agreement,3
adapt,3
resource,3
"history,digital",3
familiarity,3
precedents,3
additional,3
ask,3
suitability,3
accuracy,3
stability,3
benefit,3
acoustical,3
china,3
narratives,3
appropriate,3
explained,3
motion,3
itself,3
addressing,3
sequencing,3
pareto,3
modular,3
record,3
vocabulary,3
preprint,3
enhancement,3
tonnetze,3
well-formed,3
weak,3
darwinizing,3
performs,3
alone,3
prominence,3
signaling,3
pleasantness,3
animals,3
sweet,3
constraint,3
canons,3
disentangling,3
publishing,3
"education,music",3
distinctions,3
movement,3
suggests,3
stories,3
ordinary,3
accounts,3
internal,3
funding,3
exploratory,3
intersection,3
chronological,3
metre,3
example,3
index,3
weighting,3
mechanics,3
successful,3
fugues,3
"learning,statistical",3
interact,3
essential,3
reason,3
transmitted,3
urban,3
failure,3
hence,3
tradition,3
temperament,3
"mining,music",3
dynamical,3
capture,3
informative,3
mixed-effects,3
explains,3
nonmusicians,3
14th,3
package,3
isolated,3
innate,3
editorial,3
durations,3
regime,3
connectivity,3
management,3
taken,3
existence,3
19th-century,3
orchestral,3
"networks,deep",3
invariant,3
reflects,3
archive,3
interpersonal,3
compare,3
journals,3
historische,3
monkeys,3
onset,3
maximally,3
essay,3
profile,3
homophony,3
digitaler,3
feel,3
awareness,3
still,3
hybrid,3
eighteenth-century,3
explanatory,3
individuals,3
enable,3
university,3
ones,3
reinforcement,3
biased,3
concerned,3
recovered,3
reasoning,3
diachronic,3
neuronal,3
mir,3
means,3
gestalt,3
"retrieval,musical",3
physical,3
build,3
experts,3
vivaldi,3
beginning,3
facilitate,3
access,3
jaynes,3
tristan,3
direct,3
salience,3
closed,3
"classification,music",3
primates,3
co-evolution,3
least,3
nine,3
train,3
choosing,3
binomial,3
input,3
adaptations,3
interpreting,3
overall,3
agnostic,3
worldwide,3
sixth,3
theorem,3
concerns,3
with,3
interested,3
consciousness,3
autocorrelation,3
published,3
enhancing,3
plot,3
reflect,3
usually,3
west,3
transposition,3
growth,3
that,3
videos,3
sizes,3
improvement,3
quartet,3
technological,3
engineering,3
involved,3
exist,3
generally,3
modified,3
extant,3
stemmatology,3
myths,3
postcolonial,3
exhibit,3
english,3
emerging,3
freedom,3
archaeology,3
multi-scale,3
competition,3
detected,3
laboratory,3
doing,3
"psychology,music",3
collaboration,3
war,3
infant,3
proposals,3
format,3
billboard,3
"theory,schenker,tonality",3
experiences,3
bibliometric,3
sheet,3
improves,3
triads,3
previously,3
learn,3
depends,3
preferences,3
great,3
combinatorial,3
cross-modal,3
morphological,3
purposes,3
boundaries,3
schemata,3
participants,3
array,3
generic,3
"harmony,music",3
discussion,3
supplementary,3
illusion,3
relation,3
built,3
imaginary,3
variability,3
bridging,3
had,3
objective,3
multivariate,3
mathematik,3
perceptions,3
specificity,3
notated,3
lessons,3
concurrent,3
embodiment,3
image,3
extending,3
excerpts,3
phonological,3
native,3
investigating,3
optimally,3
estimate,3
replication,3
principal,3
eeg,3
maps,3
rare,3
histories,3
event-related,3
precise,3
charting,3
suitable,3
topography,3
alternatives,3
reuse,3
dictionnaire,3
variable,3
lattice,3
black,3
repeated,3
expressions,3
observed,3
labels,3
eastern,3
furthermore,3
equation,3
hierarchically,3
scheme,3
services,3
palestrina,3
"theory,tonality",3
seen,3
love,3
neutral,3
amazon,3
monophonic,3
validation,3
voicing,3
give,3
outline,3
continuity,3
tracing,3
extensions,3
simultaneous,3
dualism,3
somewhat,3
samples,3
target,3
mixed,3
introducing,3
clapping,3
emphasis,3
chorale,3
learnability,3
ordered,3
reward,3
became,3
implication,3
data-driven,3
shapes,3
"chor,kinderchor,singen,stimmbildung",3
evolved,3
compact,3
acquired,3
"theory,schenker",3
pop,3
strategy,3
theoretic,3
family,3
findings,3
go,3
culturally,3
recitative,3
explicit,3
significantly,3
formally,3
created,3
"""the",3
chordal,3
distributional,3
magnetic,3
romantic,3
equal,3
require,3
understood,3
active,3
type,3
extension,3
multidisciplinary,3
blues,3
widely,3
contents,3
predictability,3
asian,3
crowdsourcing,3
code,3
know,3
"transmission,iterated",3
idea,3
last,3
figures,3
starting,3
bei,3
sections,3
analytic,3
compression,3
selected,3
parallels,3
notions,3
behaviors,3
supervised,3
interpret,3
crumb,3
substrates,3
gyrus,3
structured,3
coefficient,3
centuries,3
editing,3
mozarabic,3
colloquium,3
solo,3
india,3
examining,3
lexicon,3
connectionist,3
combination,3
indicates,3
lesson,3
artistic,3
offer,3
priors,3
position,3
integral,3
krumhansl,3
seventh,3
progression,3
youtube,3
tiktok,3
gain,3
numeral,3
"scale,music",3
studied,3
compositions,3
decision,3
attributes,3
soundcloud,3
malaysia,3
tapping,3
flow,3
interest,3
hot,3
stasis,3
speculative,3
strong,3
synthetic,3
15th,3
old,3
25th,3
writing,3
"media,social",3
raag,3
"theory,musicology",3
"analysis,tonality",3
greater,3
kanon,3
simplicity,3
crisis,3
gives,3
obtained,3
conformity,3
universality,3
meetings,3
demonstrates,3
massive,3
demonstrate,3
brought,3
things,3
descent,3
math,3
histograms,3
"perception,neural",2
perceive,2
spanning,2
elicit,2
inferences,2
peripheral,2
vague,2
timbral,2
ir,2
essence,2
musixplora,2
maintained,2
taxonomies,2
external,2
briefly,2
psycholinguistics,2
course,2
statistically,2
dependencies,2
ambiguities,2
indo-european,2
context-sensitive,2
want,2
zum,2
observations,2
simplified,2
brainrain,2
tested,2
"theory,social",2
america,2
soundtrack,2
demonstrated,2
ihre,2
getting,2
tone-systems,2
scientists,2
endangerment,2
productions,2
capturing,2
half-diminished,2
transcend,2
determination,2
versprechen,2
hyperbolic,2
good,2
invited,2
road,2
reality,2
meant,2
user,2
fragment,2
generality,2
ubiquitous,2
circularity,2
arab-andalusian,2
drumming,2
challenging,2
facial,2
ternary,2
psychometric,2
trajectory,2
interpretable,2
africa,2
non-isochronous,2
generalizes,2
cyclic,2
deutschsprachigen,2
evaluate,2
needed,2
"hierarchy,tonal",2
error,2
eighth,2
"communication,social",2
cross-linguistic,2
favor,2
russian,2
alternate,2
semiotics,2
vocabularies,2
face,2
advantages,2
reproducible,2
takes,2
roman,2
historique,2
depend,2
syncopated,2
constituent,2
free,2
asymmetry,2
illuminating,2
microtonal,2
enka,2
nested,2
accent,2
designs,2
recall,2
british,2
smooth,2
laplacian,2
"bel,drumming,ethnomusicology,formal",2
tend,2
address,2
reviewed,2
histogram,2
ergonomics,2
lens,2
streams,2
neuroscientific,2
confidence,2
"models,data",2
heard,2
vs,2
sonorities,2
"musicology,corpus",2
low,2
affinity,2
satz,2
limits,2
characters,2
jean-adam,2
memetic,2
industry,2
tonalen,2
consequence,2
domain-specific,2
-story,2
hundreds,2
defining,2
initiative,2
punctuation,2
augmentation,2
novelty,2
point,2
solution,2
numpy,2
binary,2
"behaviour,behavioural",2
metacognition,2
multilinguality,2
tense,2
you,2
cover,2
varies,2
3rd,2
abstraction,2
daily,2
"learning,tonal",2
observe,2
absent,2
playlists,2
"theory,tristan",2
humdrum,2
"perception,tempo",2
"analysis,tonal",2
altruism,2
ism,2
toulouse,2
peak,2
folksongs,2
geographical,2
generates,2
23rd,2
animated,2
manuscripts,2
multilayer,2
recommending,2
emphasize,2
ionian,2
improvised,2
interval-class,2
regularity,2
library,2
cross-culturally,2
21,2
groove,2
manipulate,2
26,2
inconsistent,2
complementary,2
imitate,2
operation,2
guidelines,2
frequent,2
pitch-comparison,2
metacreation,2
off,2
relates,2
regular,2
"differences,musical",2
own,2
primate,2
implication-realization,2
richard,2
end-to-end,2
musicae,2
interesting,2
subjective,2
constantly,2
examines,2
petropolitanae,2
mume,2
earlier,2
few,2
contrasting,2
allwissenheit,2
macro,2
self-similarity,2
suspense,2
rates,2
maximal,2
modulate,2
transfer,2
invariance,2
extend,2
at,2
perinatal,2
almost,2
apparent,2
con,2
ideen,2
grounded,2
sufficient,2
diagram,2
mimicry,2
chorales,2
intended,2
mcm,2
"grammars,grtc,jim",2
classic,2
summarize,2
goals,2
ambiguous,2
tarsos,2
wrong,2
introduce,2
auditory-motor,2
neurological,2
rigorous,2
looking,2
finds,2
8-month-old,2
proof,2
quite,2
performing,2
information-dynamic,2
tonotopic,2
held,2
valence,2
intent,2
mediated,2
augmented,2
"cognition,science",2
dependent,2
state-of-the-art,2
imposed,2
localized,2
alliance,2
aesthetics,2
revealing,2
"analysis,harmonic",2
institutions,2
"transmission,cumulative",2
"systems,musical",2
thirteenth,2
highlight,2
brazilian,2
segmenting,2
layers,2
"development,computational",2
decisions,2
neurology,2
homology,2
morphing,2
george,2
enhanced,2
fidelity,2
conceptions,2
elicitation,2
yearbook,2
hymnody,2
person,2
novi,2
latter,2
americas,2
"learning,comparative",2
game,2
50,2
perspektiven,2
pragmatic,2
dissecting,2
recommendations,2
dual,2
maximization,2
grammar-based,2
hip-hop,2
focused,2
he,2
connected,2
academiae,2
cue,2
preference,2
geschichte,2
"learning,machine",2
movies,2
kooperative,2
hood,2
tonfelder,2
"emotion,music",2
indeed,2
k-means,2
legal,2
cloze,2
mood,2
dyads,2
influenced,2
"turk,data",2
separation,2
bottom-up,2
stanford,2
lectures,2
student,2
isolde,2
parsimonious,2
am,2
"evolution,music",2
topical,2
see,2
norms,2
moments,2
imperfect,2
motet,2
"principles,linked",2
assess,2
cohn,2
unexplored,2
ragtime,2
matching,2
"modeling,computer",2
rite,2
"musicology,music",2
corpus-based,2
dihedral,2
transpositionally,2
materials,2
correcting,2
anatomy,2
"manuscripts,neume",2
arguments,2
growing,2
58th,2
received,2
reducible,2
emerges,2
enhances,2
underspecification,2
developments,2
musically,2
successive,2
"databases,digital",2
dimensional,2
indicating,2
difficult,2
"retrieval,open",2
final,2
indifference,2
harmoniesystem,2
organised,2
compute,2
signification,2
veridical,2
spontaneous,2
"perception,voice",2
having,2
occur,2
"analysis,corpus",2
bases,2
macroevolution,2
star,2
use,2
era,2
icgg,2
pluralism,2
effort,2
situation,2
demos,2
computations,2
structuralism,2
functionalism,2
stages,2
prolongational,2
sounding,2
e-science,2
allowing,2
papers,2
cantus,2
plays,2
region,2
mali,2
beatles,2
label,2
ethnomusicological,2
pandemic,2
asynchrony,2
episodes,2
defense,2
analogues,2
labeling,2
specification,2
imitative,2
isomorphic,2
curve,2
tells,2
experimentally,2
bhimpalasi,2
"processing,signal",2
allied,2
constrained,2
selfish,2
required,2
truths,2
harmonization,2
common-practice,2
bass,2
form-building,2
enharmonicism,2
beyond,2
subjects,2
cartography,2
copyright,2
hugo,2
comparision,2
tail,2
entire,2
museum,2
enigma,2
formalizing,2
syndrome,2
comparisons,2
priori,2
play,2
conceptualizing,2
znamenny,2
communicative,2
exploits,2
darius,2
prenatal,2
collected,2
surprisingly,2
academia,2
german,2
"perception,time",2
darwinian,2
goes,2
asymptotically,2
intention,2
output,2
publication,2
connotations,2
insight,2
restaurant,2
turnover,2
lie,2
comment,2
excursions,2
endeavor,2
diatonicity,2
decoding,2
australian,2
theorizing,2
restricted,2
concrete,2
illustration,2
intra,2
"architecture,cognitive",2
aria,2
interharmonics,2
statisticalmodels,2
projection,2
subsumed,2
stabilizing,2
compositionality,2
times,2
display,2
stays,2
followed,2
connecting,2
examined,2
vergleich,2
textsetting,2
schemes,2
partly,2
congruency,2
fall,2
beliefs,2
entirely,2
planet,2
developing,2
