,0
ismir,15
systematic,15
comparison,15
psychological,15
european,15
present,15
article,15
related,15
expectation,15
ideas,15
potential,15
behavioral,15
progressions,15
measure,15
technology,15
basis,15
well,15
construction,15
atonal,15
modern,15
probability,15
art,15
abstract,15
no,15
von,14
songs,14
design,14
attention,14
general,14
overview,14
three,14
spaces,14
workshop,14
each,14
estimation,14
objects,14
properties,14
cortical,14
induction,14
genetic,14
basic,14
scientific,14
shared,14
discovery,14
pitch-class,14
temporal,14
there,14
pieces,14
algorithms,14
task,14
experience,14
rock,14
neuroscience,14
integration,14
mechanisms,14
principle,14
events,14
cumulative,14
common,14
issues,14
survey,13
group,13
versus,13
quantitative,13
differences,13
database,13
components,13
learned,13
languages,13
voice-leading,13
notation,13
markov,13
online,13
practical,13
here,13
analyse,13
elements,13
available,13
mixture,13
discrete,13
ambiguity,13
priming,13
cross-cultural,13
dynamics,13
being,13
folk,13
spatial,13
film,13
cortex,13
die,13
may,13
listeners,13
applied,13
consonance,13
communication,13
archiving,13
literature,13
nineteenth-century,13
traditional,13
symposium,13
problem,13
collections,12
way,12
distance,12
groups,12
dirichlet,12
clustering,12
spelling,12
latent,12
timing,12
tension,12
wind,12
5th,12
however,12
techniques,12
innovation,12
ways,12
thinking,12
octave,12
renaissance,12
categories,12
timbre,12
single,12
do,12
inheritance,12
linear,12
search,12
2009,12
studying,12
fundamental,12
musicological,12
rhythms,12
encyclopedia,12
particular,12
grammars,12
show,12
need,12
project,12
indian,12
late,11
intervals,11
combining,11
signal,11
response,11
us,11
interdisciplinary,11
words,11
were,11
identification,11
"analysis,music",11
responses,11
reduction,11
requires,11
thought,11
python,11
tools,11
terms,11
stimuli,11
traits,11
analytical,11
critical,11
modal,11
geometry,11
proposed,11
production,11
expectations,11
2016,11
linked,11
interaction,11
finding,11
styles,11
power,11
century,11
behaviour,11
several,11
instrumental,11
underlying,11
cues,11
expression,11
modes,11
extraction,11
acoustic,11
universal,11
segmentation,10
sampling,10
equivalence,10
triennial,10
geometric,10
challenges,10
part,10
polyphonic,10
listening,10
program,10
large-scale,10
problems,10
major,10
variation,10
should,10
transcription,10
transformation,10
measuring,10
hermeneutics,10
cadences,10
musicality,10
testing,10
rational,10
paper,10
origin,10
ratings,10
series,10
efficient,10
subject,10
prior,10
metrical,10
novel,10
comparative,10
coherence,10
minicon,10
application,10
icassp,10
continuous,10
visualization,10
researchers,10
behavior,10
ontology,10
local,10
mental,10
mining,10
component,10
years,10
presented,10
bachprop,10
long,10
works,10
frequency,10
prolongation,10
21st,10
constraints,10
interactive,10
recent,10
6th,10
tones,9
hierarchies,9
independent,9
discrimination,9
bootstrap,9
building,9
minor,9
"learning,music",9
representing,9
datasets,9
vocal,9
existing,9
rather,9
dimensionality,9
relations,9
so,9
toward,9
provides,9
transformational,9
infants,9
20th,9
sequence,9
dissonance,9
action,9
population,9
musik,9
absolute,9
feature,9
"cognition,music,music",9
levels,9
archaeological,9
addition,9
phonogram,9
african,9
regression,9
expertise,9
illustrate,9
acquisition,9
even,9
alternative,9
given,9
contexts,9
annotation,9
similar,9
10th,9
while,9
distinct,9
sample,9
"perception,music",9
fourier,9
analyses,9
dataset,9
joint,9
disciplines,9
beat,9
distributed,9
resources,9
examples,8
de,8
simple,8
humans,8
range,8
size,8
12th,8
comprehension,8
experiment,8
sense,8
fair,8
zur,8
density,8
why,8
around,8
relative,8
best,8
clusters,8
surface,8
limitations,8
annotations,8
possibilities,8
line,8
das,8
brief,8
community,8
relationships,8
platform,8
quantifying,8
areas,8
academic,8
understand,8
generalization,8
neue,8
activity,8
post-tonal,8
book,8
archives,8
better,8
diversity,8
9th,8
gaussian,8
note,8
second,8
experiments,8
philosophy,8
scholarly,8
meets,8
notes,8
mapping,8
scene,8
content,8
tonic,8
after,8
via,8
2019,8
profiles,8
control,8
diffusion,8
during,8
generated,8
factors,8
improvisation,8
topics,8
special,8
whether,8
event,8
"theory,transformational,transformational",8
sensitivity,8
important,8
his,8
material,8
choro,8
developed,8
category,8
argue,8
18th,8
useful,8
changes,8
affective,8
biases,8
age,8
cadence,7
attending,7
creating,7
handbuch,7
laws,7
ecology,7
annotated,7
compositional,7
fields,7
describe,7
find,7
grove,7
if,7
working,7
parsing,7
conceptual,7
questions,7
individual,7
tasks,7
consider,7
metric,7
nonlinear,7
schenker,7
test,7
soundtracks,7
describes,7
points,7
bias,7
vertical,7
authors,7
texts,7
motor,7
hypothesis,7
technique,7
unfamiliar,7
certain,7
aesthetic,7
conditions,7
musiktheorie,7
"data,music",7
visualizing,7
psychologie,7
entrainment,7
improved,7
direction,7
further,7
graphical,7
reveals,7
only,7
implications,7
discussed,7
funktionale,7
springer,7
value,7
out,7
random,7
chinese,7
cultures,7
parallel,7
discourse,7
instrument,7
dance,7
stravinsky,7
beethoven,7
sentence,7
types,7
fitness,7
biological,7
activities,7
same,7
predictions,7
counterpoint,7
domains,7
under,7
possible,7
schema,7
integrating,7
schoenberg,7
forms,7
contrast,7
liszt,7
supported,7
everyday,7
niche,7
uncertainty,7
tempo,7
probabilities,7
standard,7
allows,7
harmonielehre,7
annual,6
"tonality,tonality",6
like,6
images,6
right,6
because,6
lexical,6
contribution,6
includes,6
bayes,6
tutorial,6
programs,6
compared,6
22nd,6
embeddings,6
4th,6
goal,6
discuss,6
piano,6
designed,6
mixing,6
chant,6
recently,6
association,6
considered,6
generating,6
analyzing,6
methodology,6
north,6
ancient,6
software,6
tonnetz,6
previous,6
often,6
composers,6
characteristics,6
repetition,6
represent,6
scaling,6
ragas,6
does,6
explain,6
fourth,6
13th,6
antike,6
skills,6
another,6
predict,6
resolution,6
without,6
keys,6
modulation,6
comparing,6
programming,6
shape,6
expected,6
typology,6
extended,6
core,6
piece,6
unsupervised,6
evaluating,6
entity,6
view,6
correlates,6
bach,6
key-finding,6
recurrent,6
algorithmic,6
2012,6
investigation,6
who,6
viewpoint,6
simulating,6
fit,6
predictive,6
graph,6
lyrics,6
kognitive,6
correspondence,6
environment,6
fifths,6
composer,6
11th,6
makam,6
meanings,6
escom,6
open,6
causal,6
reviews,6
"evolution,cultural",6
toolkit,6
presents,6
literary,6
dictionary,6
embedding,6
automated,6
thus,6
paradigm,6
twentieth-century,6
estimating,6
variational,6
recursion,6
relationship,6
makes,6
nach,6
together,6
document,6
five,6
question,6
among,6
small,6
issue,6
far,6
light,6
platforms,6
focuses,6
discovering,6
bonding,6
explore,6
stimulus,6
triadic,6
current,6
chr,6
texture,6
examine,6
allocation,6
interplay,6
2015,6
convergence,5
concert,5
zu,5
dependency,5
tool,5
then,5
transitions,5
life,5
einer,5
raga,5
might,5
power-law,5
"humanities,digital",5
found,5
domain,5
intonation,5
variety,5
just,5
midi,5
"cognition,tonality,tonality",5
practices,5
teaching,5
normal,5
rules,5
suggest,5
heinrich,5
tuning,5
routledge,5
affects,5
regions,5
non-musicians,5
abilities,5
written,5
complete,5
psychoacoustic,5
synthesis,5
pitches,5
any,5
chromaticism,5
"nrt,theory,transformational,transformational",5
anthropology,5
mostly,5
proposes,5
where,5
logic,5
textual,5
rapid,5
trait,5
context-free,5
monte,5
sources,5
proposal,5
subjectivity,5
investigate,5
represented,5
analytics,5
newspapers,5
aims,5
recordings,5
support,5
correlation,5
multidimensional,5
volume,5
hexatonic,5
turkish,5
singing,5
insights,5
finite,5
coding,5
diverse,5
engagement,5
debussy,5
described,5
guide,5
short,5
soundcloud,5
induced,5
known,5
signatures,5
implementation,5
"perception,musical",5
embedded,5
area,5
sonata,5
estimates,5
stylistic,5
expressive,5
"retrieval,music",5
musikalische,5
phenomena,5
transition,5
determining,5
geometrical,5
technologies,5
malerei,5
sequential,5
literatur,5
mechanism,5
iv,5
"theory,musical",5
people,5
intelligent,5
shown,5
paragraph,5
perceiving,5
following,5
innovations,5
grammatical,5
predicting,5
past,5
must,5
adaptive,5
actions,5
high,5
medieval,5
16th,5
interfaces,5
nonparametric,5
generate,5
commonly,5
imagination,5
organized,5
facilitates,5
dimensions,5
fmri,5
essays,5
against,5
four,5
become,5
significance,5
those,5
amusia,5
sysmus14,5
theorie,5
body,5
reveal,5
children,5
chance,5
scholars,5
remain,5
ability,5
workflow,5
optical,5
nature,5
synchronization,5
files,5
popularity,5
multimedia,5
animal,5
make,5
sounds,5
reading,5
largely,5
universals,5
polyphony,5
taking,5
up,5
algebraic,5
real,5
graphs,5
explores,5
drift,5
sensory,5
probe,5
integrate,5
architecture,5
methodologies,5
recommendation,5
third,5
technical,5
coevolution,5
less,5
ground,5
contour,5
rate,5
influences,5
weighted,5
musikwissenschaft,5
mutual,5
collaborative,5
haydn,5
level,5
detail,5
provided,5
contemporary,5
either,5
hindustani,5
central,5
alignment,5
views,5
ratios,5
law,5
phase,5
shows,5
discusses,5
hand,5
sad,5
nrt,5
numerical,5
timescales,5
capacity,5
along,4
chroma,4
called,4
17th,4
expansion,4
movements,4
lost,4
energy,4
allow,4
demography,4
incidental,4
directions,4
cadential,4
think,4
tracking,4
explaining,4
help,4
recording,4
emergence,4
uniform,4
resulting,4
changing,4
anticipation,4
relies,4
spaciousness,4
throughout,4
thousands,4
object,4
record,4
aural,4
lognormal,4
reference,4
visualisation,4
segregation,4
goodness,4
more,4
although,4
arbitrary,4
genes,4
analyze,4
closure,4
musique,4
before,4
genetics,4
measurement,4
engineering,4
interactions,4
sophistication,4
computer-aided,4
28th,4
david,4
path,4
very,4
including,4
main,4
unique,4
fugue,4
algebra,4
octatonic,4
result,4
1st,4
adaptations,4
american,4
phrases,4
field,4
2007,4
franz,4
sonatas,4
graphics,4
increasingly,4
effective,4
simulation,4
according,4
characteristic,4
ii,4
similarities,4
dissimilarities,4
map,4
mode,4
agreement,4
period,4
dissonant,4
publications,4
simpom,4
distances,4
unimodal,4
"sysmus14,tonality,tonality",4
example,4
french,4
imaging,4
debate,4
impact,4
pentatonic,4
"recognition,music",4
anais,4
long-term,4
modulations,4
diagrams,4
improving,4
im,4
faculty,4
loss,4
degree,4
behind,4
automata,4
heritage,4
identifying,4
media,4
formation,4
yet,4
revealed,4
relevance,4
fundamentals,4
apply,4
attempt,4
them,4
2021,4
strategies,4
solo,4
theme,4
ein,4
"processing,musical",4
bird,4
drum,4
notions,4
necessary,4
1982,4
various,4
phylogenetic,4
gibbs,4
little,4
steps,4
linking,4
musician,4
themselves,4
judgements,4
expert,4
nineteenth,4
able,4
euclidean,4
modulates,4
vectors,4
enhance,4
tonics,4
wide,4
musikpsychologie,4
string,4
parsimony,4
copying,4
involuntary,4
palestrina,4
making,4
meeting,4
riemann,4
inside,4
height,4
infancy,4
profile,4
your,4
manual,4
"musicology,linked",4
species,4
define,4
syncopation,4
den,4
benefits,4
manuscript,4
focus,4
2017,4
hollywood,4
consequences,4
imitation,4
create,4
contributions,4
informatik,4
icmpc,4
requirements,4
optimization,4
background,4
english,4
increase,4
gap,4
inferring,4
ir,4
broad,4
multilinguality,4
truth,4
quartets,4
whole,4
sphere,4
songbook,4
original,4
minimalist,4
affect,4
activation,4
ten,4
source,4
focusing,4
difference,4
triad,4
specifically,4
needs,4
forces,4
count,4
duration,4
uses,4
phrase,4
imagery,4
showed,4
dimension,4
mises,4
hidden,4
roles,4
supporting,4
magic,4
detect,4
faster,4
em,4
didjeridu,4
motives,4
selectivity,4
unified,4
phenomenon,4
reflect,4
contextual,4
away,4
topos,4
vector,4
fifth,4
sheet,4
physics,4
quantify,4
regularities,4
definition,4
likelihood,4
increasing,4
concerned,4
chain,4
concerning,4
themes,4
instruments,4
enough,4
evoked,4
creative,4
arc,4
topology,4
voices,4
music-evoked,4
"""on",4
classes,4
commentary,4
revolution,4
analytic,4
adults,4
lab,4
grouping,4
mozart,4
connections,4
made,4
collection,4
verbal,4
attentional,4
lessons,4
harmonik,4
companion,4
executive,4
ethnomusicology,4
acm,4
pleasure,4
recursive,4
plots,4
strength,4
color,4
cases,4
crucial,4
experts,3
purpose,3
constraint,3
status,3
colloquium,3
reconstructing,3
inherent,3
beginning,3
overall,3
concern,3
memories,3
became,3
tune,3
continuity,3
reasoning,3
internal,3
preferences,3
event-related,3
pareto,3
usually,3
lattice,3
sensitive,3
participants,3
"theory,tonality",3
games,3
distinctions,3
freedom,3
demonstrate,3
speakers,3
imaginary,3
investigating,3
things,3
maps,3
reward,3
binomial,3
state,3
hierarchically,3
informative,3
suitable,3
emphasis,3
arias,3
understood,3
black,3
depends,3
regime,3
that,3
objective,3
recitative,3
cantatas,3
isolated,3
associations,3
had,3
selected,3
infant,3
creation,3
essay,3
war,3
simultaneous,3
ones,3
nlp,3
lexicon,3
serial,3
length,3
acquired,3
harmonies,3
developmental,3
centuries,3
target,3
stasis,3
nonadjacent,3
give,3
still,3
ordinary,3
billboard,3
preprint,3
music-specific,3
neuronal,3
vivaldi,3
constant,3
integral,3
distributional,3
eeg,3
nonmusicians,3
end,3
reuse,3
ecological,3
indicates,3
access,3
alone,3
providing,3
modified,3
introduced,3
exhibit,3
behaviors,3
hearing,3
numeral,3
strategy,3
learn,3
cluster,3
shapes,3
extant,3
capture,3
tonnetze,3
relevant,3
structured,3
greek,3
prevalence,3
follow,3
with,3
circular,3
input,3
validation,3
furthermore,3
least,3
entities,3
congenital,3
canon,3
brightness,3
sixth,3
parameters,3
consciousness,3
substrates,3
greater,3
performs,3
boundaries,3
interact,3
prospects,3
doing,3
stable,3
precise,3
"theory,musicology",3
estimate,3
proposals,3
societies,3
korean,3
notated,3
chordal,3
narratives,3
university,3
adapt,3
tonfelder,3
brought,3
students,3
brazilian,3
dualism,3
transforming,3
monophonic,3
significantly,3
carnatic,3
arts,3
"classification,music",3
sizes,3
becoming,3
emerging,3
seite,3
bei,3
"transmission,iterated",3
auf,3
erschien,3
"mining,music",3
exploration,3
mit,3
implication,3
combination,3
"analysis,tonality",3
involved,3
databases,3
figures,3
successful,3
malaysia,3
"scale,music",3
math,3
native,3
punctuated,3
fully,3
computationally,3
gives,3
link,3
purposes,3
lead,3
somewhat,3
millions,3
books,3
class,3
highly,3
hence,3
"theory,prolongation",3
great,3
extensions,3
"chor,kinderchor,singen,stimmbildung",3
built,3
"theory,schenker,tonality",3
"system,music",3
multi-scale,3
speculative,3
grundlagen,3
appropriate,3
strong,3
suitability,3
recovered,3
root,3
progression,3
attributes,3
"theory,schenker",3
move,3
individuals,3
failure,3
considering,3
archive,3
weighting,3
traditions,3
collective,3
citizen,3
generalizability,3
crisis,3
despite,3
explanatory,3
optimally,3
discussion,3
imagined,3
intersection,3
enhancing,3
existence,3
informatics,3
innate,3
collaboration,3
know,3
widely,3
scheme,3
build,3
higher,3
benefit,3
motion,3
previously,3
lesson,3
choosing,3
idea,3
outline,3
bridging,3
precedents,3
monkeys,3
involves,3
plot,3
sketch,3
starting,3
resource,3
integrated,3
topography,3
contents,3
paradox,3
urban,3
carlo,3
coefficient,3
mixed,3
principal,3
explicit,3
addressing,3
universality,3
assessing,3
extension,3
conformity,3
variable,3
environments,3
morphological,3
challenge,3
blues,3
expressions,3
code,3
priors,3
theoretic,3
sections,3
sonorities,3
judgments,3
improvement,3
listener,3
fugues,3
constrain,3
generic,3
"music,social",3
"harmony,music",3
resonance,3
"learning,statistical",3
enable,3
stability,3
chapter,3
average,3
format,3
agnostic,3
taken,3
sharing,3
relation,3
"retrieval,musical",3
parallels,3
generally,3
timelines,3
interest,3
myths,3
supervised,3
interpreting,3
feel,3
relatedness,3
seen,3
descriptive,3
seventh,3
pleasantness,3
data-driven,3
locally,3
approximate,3
emerge,3
tristan,3
conceptions,3
darwinizing,3
ordered,3
transmitted,3
concurrent,3
facilitate,3
competition,3
symmetry,3
jaynes,3
familiarity,3
laboratory,3
tapping,3
14th,3
attraction,3
neutral,3
synthetic,3
mir,3
co-evolution,3
examining,3
evolving,3
position,3
circle,3
array,3
vocabulary,3
numbers,3
turnover,3
durations,3
roots,3
interpersonal,3
findings,3
schematic,3
brahms,3
well-formed,3
meetings,3
directed,3
detecting,3
movement,3
family,3
mechanics,3
stylometry,3
periods,3
real-time,3
describing,3
chorale,3
bibliometric,3
contributes,3
require,3
performed,3
eighteenth-century,3
krumhansl,3
primates,3
cross-modal,3
enhancement,3
sequencing,3
triads,3
supplementary,3
transform,3
salience,3
electronic,3
canons,3
short-term,3
dictionnaire,3
gyrus,3
accepted,3
happy,3
significant,3
norms,3
schemata,3
maximally,3
topological,3
old,3
toolbox,3
go,3
onset,3
rap,3
pop,3
chains,3
raag,3
navigation,3
crumb,3
extract,3
tradition,3
editorial,3
evolved,3
quality,3
ai,3
alternatives,3
multidisciplinary,3
scalar,3
2018,3
theorem,3
invariant,3
negative,3
train,3
mixed-effects,3
revisited,3
weak,3
accounts,3
diachronic,3
modality,3
taxonomy,3
histograms,3
quantum,3
modular,3
index,3
prominence,3
editing,3
means,3
operations,3
repertoire,2
devote,2
"musicology,corpus",2
spread,2
"psychology,music",2
hood,2
this,2
reflects,2
multivariate,2
ignoring,2
"behaviour,cognition",2
conditioned,2
label,2
premotor,2
"learning,tonal",2
represents,2
articles,2
effort,2
jean-adam,2
construct,2
address,2
"class,pitch",2
edge,2
birth,2
serre,2
correcting,2
syllable,2
neuron,2
suggestions,2
isolde,2
playing,2
"principles,linked",2
"aesthetics,experimental",2
focused,2
uniquely,2
convey,2
half,2
methodological,2
preferred,2
"music,musical",2
comment,2
domain-specific,2
multimodal,2
tested,2
bases,2
human-level,2
stanford,2
perceive,2
derived,2
"hierarchy,tonal",2
subjects,2
modification,2
episodes,2
grounded,2
instances,2
africa,2
divergence,2
considerations,2
compositions,2
presence,2
versprechen,2
allwissenheit,2
constituent,2
frequently,2
segments,2
scenes,2
"carlo,mixture",2
expansive,2
scientists,2
tacit,2
collected,2
empirically,2
classic,2
tendency,2
asymptotically,2
cross-domain,2
china,2
compare,2
recall,2
asia,2
east,2
researchgate,2
garland,2
descent,2
audition,2
smoothing,2
deductive,2
assess,2
values,2
sprache,2
highlight,2
ihre,2
ratio,2
beatles,2
cantus,2
computations,2
abundance,2
establish,2
transitional,2
geographical,2
neurophysiological,2
type,2
satz,2
experimentally,2
demonstrates,2
tracing,2
sturmian,2
influenced,2
specificity,2
innateness,2
simultaneously,2
heptatonic,2
channels,2
conceptualizing,2
inversion,2
cycles,2
tetractys,2
pressures,2
idioms,2
notion,2
"evolution,cumulative",2
"evolution,social",2
inner,2
received,2
fitting,2
3rd,2
rise,2
investigated,2
magnetic,2
biology,2
trajectory,2
27th,2
archaeology,2
rich,2
cmmr,2
mood,2
industry,2
"networks,deep",2
transpositionally,2
convolutional,2
allowing,2
star,2
rewarding,2
memetic,2
ursatz,2
"emotion,music",2
annals,2
embodiment,2
york,2
takes,2
autobiographical,2
play,2
probing,2
external,2
outcome,2
uncanny,2
produce,2
selective,2
disciplining,2
decision-making,2
smooth,2
pcfgs,2
schemes,2
la,2
papers,2
relate,2
feelings,2
prefrontal,2
studied,2
good,2
icgg,2
"testing,statistical",2
seventeenth-century,2
curve,2
debates,2
nashville,2
prosody,2
character,2
see,2
cube,2
rgb,2
hue,2
simplified,2
"theory,social",2
"streaming,skeuomorphism",2
vs,2
optimal,2
west,2
"platforms,music",2
few,2
rdf,2
"markets,music",2
"learning,musical",2
ideen,2
would,2
"architecture,cognitive",2
tonvorstellungen,2
musiciens,2
prototypical,2
weights,2
bodily,2
peripheral,2
youtube,2
arguments,2
claims,2
58th,2
evaluate,2
historique,2
ragtime,2
syncopated,2
suggests,2
indeed,2
des,2
"""lehre",2
amount,2
"psychology,psychology",2
non-isochronous,2
step,2
divergent,2
detected,2
videos,2
facial,2
itself,2
mixtures,2
eighth,2
optimizing,2
journals,2
political,2
crowdsourcing,2
23rd,2
hip-hop,2
judgment,2
charting,2
proquest,2
"music,multisided",2
voxels,2
health,2
"music,electronic",2
leveraging,2
"""parsifal",2
twentieth,2
"platforms,digitalisation",2
accumulation,2
restaurant,2
daily,2
"music,cultural",2
"analysis,corpus",2
hymnody,2
"perception,voice",2
corpus-based,2
nested,2
lewin,2
cohn,2
separated,2
pedagogy,2
adaptation,2
point,2
connectivity,2
iccipem,2
2005,2
man,2
spectral,2
21,2
nurture,2
technological,2
harmoniesystem,2
"cognition,cognition,mathematics,mathematics,modelling,music,music",2
multilevel,2
gene\\textendash,2
reviewed,2
set-complexes,2
"systems,musical",2
depth,2
accurately,2
asian,2
relates,2
constrained,2
trichords,2
entire,2
began,2
looks,2
compression,2
arab-andalusian,2
occur,2
mirror,2
statisticalmodels,2
soft,2
reinforcement,2
criterion,2
familiar,2
gregorian,2
sentiment,2
interpret,2
sunbirds,2
endeavor,2
bootstrapping,2
embrace,2
digitize,2
copyright,2
management,2
recommendations,2
2nd,2
performing,2
physical,2
services,2
indo-european,2
multi-pitch,2
aspect,2
favor,2
legal,2
defined,2
intent,2
clearly,2
"perception,time",2
truths,2
critique,2
biased,2
missing,2
depend,2
intervallic,2
rivalry,2
znamenny,2
ergonomics,2
surprisingly,2
perform,2
offer,2
almost,2
quite,2
necessarily,2
appear,2
derivation,2
"theory,tristan",2
treatments,2
consequence,2
aboriginal,2
australian,2
created,2
simplicity,2
low,2
implication-realization,2
sky,2
viewing,2
19th-century,2
tree-structured,2
upon,2
organisation,2
intuition,2
"modeling,computer",2
"acquisition,language",2
inferences,2
valence,2
interestingness,2
examined,2
designing,2
"evolution,music",2
observed,2
romano,2
madregale,2
il,2
marenzio,2
luca,2
"318,bernard",2
"bel,drumming,ethnomusicology,formal",2
"grammars,grtc,jim",2
"kippen,membership",2
recomposed,2
"test,octobre",2
ensemble,2
extracting,2
complexes,2
codes,2
extend,2
improvised,2
conditional,2
albert,2
vocalizations,2
50,2
paradoxes,2
manipulate,2
rule,2
sufficient,2
compact,2
direct,2
"learning,comparative",2
peak,2
"analysis,data",2
generates,2
pedagogability,2
8-month-old,2
produced,2
vergleich,2
extracted,2
intuitive,2
artistic,2
_todo,2
rare,2
12,2
subsumed,2
-story,2
indigenous,2
partly,2
autonomous,2
"distribution,maximum",2
well-formedness,2
simon,2
ionian,2
hot,2
examines,2
imposed,2
perinatal,2
semirings,2
fuzzy,2
wine,2
tea,2
appreciation,2
elicit,2
private,2
prenatal,2
periodic,2
outperforms,2
use,2
qualitative,2
placed,2
publishing,2
catching,2
"media,soundcloud,user",2
interviews,2
motet,2
limits,2
ethnomusicological,2
moments,2
unexplored,2
homophony,2
underpinning,2
malian,2
mali,2
drumming,2
auditory-motor,2
drawing,2
planet,2
extending,2
trees,2
implementations,2
aiucd,2
elicitation,2
final,2
off,2
shift,2
gistam,2
projection,2
whose,2
transcend,2
discovered,2
categorical,2
plays,2
published,2
spectrum,2
briefly,2
lens,2
gathered,2
information-dynamic,2
analogues,2
modulate,2
designs,2
layers,2
mediated,2
experiences,2
suspense,2
earlier,2
"streaming,social",2
"communication,music",2
"analysis,tonal",2
phases,2
priori,2
helpful,2
signification,2
torii,2
expectation-based,2
identify,2
genesis,2
improves,2
larson,2
prolongational,2
"algorithm,gaussian",2
apparent,2
roman,2
generalizes,2
ninth,2
peninsular,2
kernel,2
remains,2
kachin,2
major-minor,2
adding,2
set-class,2
multilayer,2
always,2
economic,2
concerns,2
cue,2
links,2
abstraction,2
animated,2
attitudes,2
dyads,2
compete,2
therefore,2
planning,2
addresses,2
meant,2
northern,2
efficiency,2
introducing,2
matching,2
enabling,2
"analysis,harmony,popular",2
minimum,2
metadata,2
modulatory,2
reconsidering,2
"cognition,science",2
myanmar-based,2
user,2
proof,2
sing,2
xinjiang-based,2
spanning,2
restricted,2
dependencies,2
now,2
signaling,2
difficulties,2
extent,2
mean,2
needed,2
"retrieval,natural",2
augmentation,2
intended,2
"processing,signal",2
originate,2
communicative,2
additional,2
accent,2
monitoring,2
separation,2
conclude,2
hugo,2
uyghur,2
beats,2
eastern,2
collocation,2
ethnic,2
vowels,2
"chant,music",2
darwinian,2
altruism,2
labels,2
"cognition,computational,empirical,epistemology,method,musicology",2
kapitel,2
ambiguities,2
plural,2
academy,2
hyperbolic,2
mume,2
26,2
affinity,2
ist,2
goes,2
metrics,2
six,2
hall,2
inconsistent,2
shares,2
connotations,2
"musicology,music",2
26th,2
congruency,2
definitions,2
tarsos,2
explained,2
wagners,2
pitch-comparison,2
phenotypes,2
"humanities,computational",2
tone-systems,2
aim,2
harmonization,2
schmuckler,2
musicae,2
preceding,2
theorized,2
formally,2
output,2
state-of-the-art,2
"analysis,chord",2
k-means,2
mei-encoded,2
continuing,2
stages,2
emphasize,2
mimicry,2
ternary,2
stabilizing,2
inductive,2
"evolution,harmony,language,music,prediction,reward,synchrony,vocal",2
abandoned,2
wrong,2
error,2
"comparative,cooperation,cultural",2
"encoding,computational",2
engine,2
"representations,standards",2
cerebral,2
metacreation,2
"modeling,language",2
equation,2
"relations,category",2
force,2
polytonality,2
milhaud,2
binary,2
darius,2
"encodings,music",2
horizontal,2
"00a65,18a05,binary",2
pragmatic,2
utterances,2
webern,2
differential,2
illuminating,2
"structure,local",2
essential,2
excerpts,2
goals,2
acoustical,2
symbolically,2
numpy,2
speed,2
dating,2
physiological,2
oxforf,2
"transmission,social",2
intention,2
textsetting,2
enharmonicism,2
dissecting,2
intra,2
tests,2
distinction,2
cloze,2
novi,2
commentarii,2
academiae,2
scientiarum,2
signals,2
dip,2
improve,2
"concatenationism,global",2
nine,2
learnability,2
axiomatic,2
simulated,2
localized,2
next,2
