,0
points,10
visualiser,10
signal,10
canada,10
structured,10
durham,10
automatically,10
addressed,10
far,10
required,10
underlying,10
subject,10
integration,10
purposes,10
density,10
(as,10
output,10
references,10
rocamora,10
privacy,10
presented,10
service,10
string,10
liem,10
suitable,10
short,10
versions,10
from,10
events,10
structural,10
tunisian,10
interface,10
sound,10
raga,10
plus,10
15,10
assigned,10
detailed,10
complete,10
key,10
son,10
r1.2,10
had,10
rehearsal,10
dynamic,10
little,10
wide,10
scholars,10
candombe,10
malian,10
(ed.),10
freely,9
requires,9
material,9
my,9
(such,9
being,9
type,9
combined,9
availability,9
turn,9
github,9
2020,9
purpose,9
principle,9
simply,9
labels,9
reproducible,9
provision,9
defined,9
comprise,9
practiceﬂ,9
step,9
query,9
involved,9
beats,9
generated,9
reusable,9
generate,9
edited,9
descriptors,9
scripts,9
via,9
broad,9
moran,9
clear,9
taken,9
script,9
special,9
abstract,9
detail,9
comprises,9
vision,9
considered,9
size,9
all,9
ones,9
cuban,9
listening,9
scale,9
salsa,9
paper,9
estimated,9
(2013),9
perspective,9
identification,9
goebl,9
directly,9
complex,9
vienna,9
associated,9
interest,9
able,9
identify,9
feature,9
north,9
difference,9
consider,9
performing,9
relationships,9
findable,9
hence,9
chord,9
2017,9
reference,9
explicitly,9
audiovisual,9
read,8
enrichment,8
participants,8
ce,8
checking,8
method,8
hosted,8
subdivision,8
comparison,8
hand,8
aligned,8
difficult,8
none,8
independent,8
quartet,8
layout,8
wish,8
uruguayan,8
especially,8
reproducibility,8
discovery,8
end,8
element,8
2015),8
four,8
collaborative,8
activities,8
studying,8
submitted,8
release,8
-art,8
encoded,8
carried,8
insight,8
validation,8
barcelona,8
meaning,8
captured,8
coordination,8
recent,8
given,8
instrumental,8
persistent,8
-source,8
error,8
-scale,8
finally,8
usually,8
selection,8
concert,8
sandler,8
sensitive,8
initiatives,8
matched,8
boundaries,8
(2010),8
collected,8
phrases,8
save,8
organized,8
fashion,8
on,8
4.0,8
creating,8
[3],8
-4,8
tool,8
complexity,8
language,8
analytical,8
explore,8
wilkinson,8
readily,8
[1],8
[2],8
etc.),8
stewardship,8
aspects,8
depending,8
during,8
characteristic,8
r1.1,8
personal,8
usage,8
netherlands,8
jure,8
identifying,8
feedback,8
musicxml,8
2018),8
foster,8
duration,8
jankowsky,8
established,8
24,8
perspectives,8
edition,7
omr,7
grow,7
images,7
elan,7
center,7
takes,7
offers,7
done,7
contributed,7
comes,7
dr,7
practical,7
fields,7
distributed,7
instead,7
xx,7
perception,7
(with,7
guiding,7
storing,7
analysts,7
accepted,7
outside,7
benefits,7
distribution,7
active,7
dumontier,7
camera,7
-facing,7
us,7
valuable,7
uses,7
total,7
ishwar,7
composition,7
goal,7
applying,7
gulati,7
india,7
collect,7
interconnection,7
ng,7
eyesweb,7
progress,7
serves,7
supporting,7
(in,7
workshop,7
steps,7
central,7
applied,7
variety,7
keller,7
whether,7
press,7
richer,7
legal,7
requirements,7
humans,7
a1.2,7
london,7
false,7
fostering,7
indeed,7
closed,7
and/or,7
basis,7
artistic,7
aims,7
implementing,7
appropriate,7
databases,7
coverage,7
yet,7
higher,7
licensed,7
editing,7
interactive,7
timestamps,7
+/,7
extract,7
2011),7
increasingly,7
repertoire,7
ll,7
assignments,7
stand,7
added,7
mentioned,7
inter,7
frequency,7
search,7
although,7
first,7
academic,7
exposing,7
real,7
-level,7
interval,7
view,7
course,7
tpl,7
advice,7
explicit,7
makes,7
setting,7
problems,7
engagement,7
united,7
mpeg,7
-mahieux,7
series,7
argue,7
x;,7
single,7
calculations,7
month,7
address,7
unified,7
experts,7
resulting,7
git,7
-track,7
policy,7
itself,7
48,7
flow,7
mono,7
identifier,7
user™s,7
cultures,7
right,7
midi,7
cognition,7
allowing,7
exist,6
specified,6
strokes,6
contributing,6
combination,6
solid,6
joint,6
columns,6
larger,6
object,6
know,6
reliable,6
store,6
name,6
called,6
tzanetakis,6
santos,6
pr,6
archives,6
opening,6
rdf,6
recommendations,6
anyone,6
vocabulary,6
lack,6
stage,6
figures,6
specification,6
accompanying,6
(2012),6
ground,6
publications,6
initially,6
hope,6
pod,6
challenging,6
play,6
performed,6
keywords,6
just,6
phd,6
cycles,6
act,6
standardized,6
findability,6
truth,6
ed.),6
mechanism,6
focusing,6
achieved,6
basic,6
musi,6
essential,6
(including,6
million,6
relating,6
institutional,6
-aligned,6
accessibility,6
dunya,6
matlab,6
generally,6
timing,6
curator,6
cross,6
corrected,6
tion,6
vast,6
correspondence,6
numerals,6
relative,6
positives,6
members,6
get,6
anthology,6
followed,6
association,6
procedures,6
ensemble,6
disciplines,6
team,6
acousticbrainz,6
criteria,6
concerts,6
errors,6
co,6
visualization,6
(to,6
archiving,6
years,6
again,6
https://doi.org/10.1038/sdata.2016.18,6
compared,6
grant,6
mons,6
aalbersberg,6
2019,6
crowd,6
is,6
overview,6
constraints,6
6th,6
(weigl,6
innovation,6
(2008),6
27,6
10),6
-noncommercial,6
run,6
r1,6
khz,6
social,6
jacoby,6
mc,6
full,6
measures,6
label,6
kingdom,6
printed,6
avc,6
h264,6
add,6
uk,6
processed,6
copy,6
pitches,6
sampling,6
specifically,6
entity,6
fazekas,6
producing,6
ing,6
date,6
centralized,6
switzerland,6
describing,6
sd,6
protection,6
interactions,6
used,6
vocabularies,6
bit),6
76,6
[12],6
transcription,6
[11],6
characteristics,6
[10],6
structures,6
moments,6
understand,6
van,6
values,6
movements,6
techniques,6
(1),6
poole,6
low,6
pre,6
nevertheless,6
side,6
f1,6
frontiers,6
final,6
diana,6
ﬁgood,6
situation,6
close,6
nature,6
direct,6
enthusiasts,6
frame,6
combining,6
components,6
closely,5
browsing,5
kayser,5
primarily,5
signals,5
to,5
technological,5
requirement,5
department,5
musicologists,5
furthermore,5
licensing,5
challenge,5
limit,5
[9],5
2018,5
division,5
develop,5
uc_211,5
initial,5
views,5
major,5
(wav,5
mj_maraka1,5
individuals,5
[6],5
selecting,5
models,5
hard,5
36,5
variant,5
songs,5
complementary,5
la,5
-cultural,5
comprehensive,5
[21],5
[8],5
correcting,5
25,5
fact,5
chosen,5
(wilkinson,5
early,5
lab,5
substituted,5
closest,5
experiments,5
complicated,5
mins,5
timings,5
intended,5
ons,5
2013),5
2019;,5
interpretations,5
evaluation,5
popular,5
last,5
consumption,5
body,5
camurri,5
ideally,5
interlinking,5
insights,5
permissive,5
entire,5
(https://creativecommons.org/licenses/by,5
apply,5
preferred,5
differences,5
formal,5
accuracy,5
today,5
culture,5
audience,5
sophisticated,5
dedicated,5
image,5
springer,5
groups,5
20th,5
second,5
delft,5
services,5
students,5
summarized,5
measure,5
interested,5
https://doi.org/10.1007/978,5
1),5
procedure,5
convention,5
tracking,5
crucial,5
r1.3,5
-consuming,5
rich,5
said,5
f3,5
static,5
helps,5
amounts,5
specialist,5
discuss,5
ganguli,5
[16],5
every,5
building,5
mp4,5
extractors,5
option,5
11,5
uniquely,5
tends,5
-nc/4.0/),5
commonly,5
ed,5
otherwise,5
likely,5
computed,5
offered,5
performative,5
160018,5
variation,5
nd,5
average,5
users™,5
engaging,5
enrich,5
elements,5
poses,5
reasons,5
details,5
cadential,5
segmentation,5
along,5
workflow,5
teaching,5
-cases,5
considerations,5
visual,5
-sourcing,5
bogdanov,5
excellent,5
18,5
reports,5
horizon,5
numbers,5
repique,5
regarding,5
deal,5
definition,5
whose,5
april,5
class,5
clearly,5
funded,5
custom,5
change,5
carefully,5
subset,5
(i.e,5
faced,5
live,5
education,5
separate,5
prov,5
technische,5
verification,5
-of,5
ca,5
avoid,5
[5],5
marked,5
retain,5
supported,5
https://www.go,5
functionality,5
-fair.org/fair,5
prof,5
connections,5
discussion,5
options,5
local,5
contrast,5
achieve,5
expertise,5
mechanisms,5
heritage,5
preparing,5
former,5
alignments,5
a),5
seek,5
documents,5
introduce,5
‚the,5
sufficiently,5
ariza,5
cuthbert,5
engage,5
articles,5
six,5
generation,5
historical,5
necessarily,5
independently,5
annotating,5
massive,5
agree,5
tradition,5
style,5
universität,5
transcriber,5
2017;,5
moment,5
his,5
aimed,5
intellectual,5
property,5
marking,5
respectively,5
expose,5
later,5
interdisciplinary,5
growing,5
ﬁbest,5
record,5
listener,5
transcriptions,5
probably,5
nothing,5
show,5
ongoing,5
helped,5
rohrmeier,5
thank,5
institute,5
a2,5
january,5
muziekweb,5
conversion,5
copyedited,5
widely,5
scratch,5
fall,5
amateur,5
semantically,5
müller,5
[4],5
continues,4
never,4
sensors,4
debate,4
theme,4
plos,4
provid,4
validated,4
quantity,4
questionnaires,4
having,4
represent,4
interesting,4
python,4
academia,4
usic,4
july,4
accessing,4
aid,4
synchronized,4
degree,4
authors,4
acknowledge,4
wilson,4
acknowledgments,4
ajay,4
appleton,4
radio,4
htt,4
analyze,4
-called,4
piano,4
considerable,4
consortium,4
behind,4
(bertin,4
recently,4
solve,4
moving,4
begin,4
diff,4
program,4
american,4
ly,4
norway,4
2nd,4
annotators,4
flexible,4
machinery,4
(nir),4
germany,4
adapted,4
sub,4
establish,4
man,4
consideration,4
drumming,4
cur,4
(2007),4
choose,4
apart,4
directions,4
implement,4
everyone,4
aes,4
le,4
id,4
efforts,4
italy,4
back,4
developments,4
impossible,4
rare,4
proper,4
(ms),4
adjust,4
advance,4
aspect,4
come,4
hours,4
observed,4
-up,4
axton,4
publish,4
accompanied,4
predominant,4
alborno,4
wien,4
suggests,4
resolution,4
cc,4
oslo,4
become,4
jensenius,4
hofmann,4
strategies,4
viewing,4
proportion,4
named,4
meant,4
[7],4
suggested,4
biology,4
conference,4
baak,4
authentication,4
reviewers,4
additions,4
contains,4
crowdsourcing,4
downloading,4
compositions,4
‚openness™,4
2008),4
council,4
cameras,4
agreement,4
r3,4
analyzed,4
ontology,4
lower,4
colleagues,4
containers,4
(20,4
let,4
30;,4
partly,4
equipment,4
informed,4
curation,4
studied,4
outcomes,4
design,4
planning,4
nonetheless,4
(the,4
catalogue,4
(a,4
emr,4
(2),4
reliability,4
enriching,4
greater,4
reliably,4
connected,4
comparable,4
give,4
holistic,4
digitized,4
facets,4
(a),4
extensive,4
editions,4
wrapper,4
heads,4
regions,4
texts,4
concern,4
interconnected,4
roure,4
roi,4
experiences,4
uniform,4
regulation,4
half,4
workflows,4
eu,4
remains,4
convenient,4
richly,4
david,4
b2,4
regular,4
segment,4
whitman,4
ellis,4
attempts,4
2014),4
[17],4
[13],4
longer,4
perceived,4
tapped,4
place,4
seventh,4
repeated,4
tapping,4
affect,4
noted,4
lamere,4
18th,4
stands,4
adjusted,4
gkiokas,4
it,4
dynamics,4
maestro,4
immediate,4
publishing,4
(1999),4
i.e,4
gathering,4
reported,4
tsukanov,4
kaye,4
identity,4
(gotham,4
settings,4
site,4
linking,4
meet,4
effect,4
exchange,4
other™s,4
changes,4
represented,4
seen,4
compare,4
return,4
hierarchical,4
metre,4
recognition,4
follow,4
ion,4
decide,4
needed,4
ambiguity,4
once,4
parties,4
calculation,4
(css,4
ingested,4
participation,4
2010,4
gdpr,4
fuentes,4
2015,4
duos,4
likewise,4
training,4
reading,4
concrete,4
intelligence,4
promising,4
concerns,4
vary,4
ownership,4
(part,4
r1),4
emotion,4
moreover,4
styles,4
comprising,4
(for,4
initiative,4
go,4
(addressing,4
solo,4
‚open,4
ﬁthe,4
federated,4
shqashiq,4
28,4
inclusion,4
parallel,4
mutually,4
addressing,4
-grained,4
imslp,4
šand,4
rate,4
hd,4
uris,4
down,4
a1.1,4
mirror,4
unless,4
summary,4
se,4
properties,4
f4),4
third,4
illustrate,4
survey,4
quartets,4
windows,4
objects,4
fixed,4
-related,4
precision,4
‚cto7™,4
records,4
-isochronous,4
[14],4
musically,4
algorithmic,4
dundun,4
previous,4
released,4
sometimes,4
whom,4
white,4
mj,4
result,4
sufficient,4
removed,4
played,4
composer,4
tonal,4
acoustic,4
neuwirth,4
express,4
mp3,4
contemporary,4
lópez,4
-quality,4
checked,4
already,4
moss,4
json,4
unit,4
sense,4
[20],4
artist,4
throughout,4
gómez,4
verified,4
strongly,4
[19],4
targeted,4
involves,4
passages,4
outputs,4
abbreviation,4
say,4
learn,4
[15],4
overcome,4
judgement,4
nápoles,4
exists,4
fundamental,4
speed,4
below,4
koduri,4
salamon,4
[24],4
bridges,4
contain,4
person,3
i2),3
researchﬂ,3
fujinaga,3
(jembe,3
(porter,3
matching,3
reproduce,3
titles,3
zenodo,3
arkay,3
searches,3
smaller,3
customized,3
f3),3
f1),3
spellings,3
indexed,3
wi,3
rates,3
-building,3
readers,3
product,3
findings,3
somewhat,3
mapping,3
collective,3
overall,3
unambiguous,3
rizo,3
-of-the,3
positive,3
discusses,3
reflect,3
shows,3
improvements,3
statistical,3
refsum,3
alexander,3
motivation,3
2015;,3
folders,3
interpretation,3
certain,3
2016;,3
containing,3
push,3
plan,3
discovering,3
granularity,3
piece),3
anything,3
6),3
easier,3
-pitched,3
fine,3
plays,3
devices,3
medium,3
composers,3
querying,3
problematic,3
globally,3
everything,3
taxonomy,3
naming,3
categories,3
(wilson,3
volunteers,3
devaney,3
calls,3
proprietary,3
mainly,3
mali,3
employs,3
ensuring,3
cox,3
samiotis,3
(hereafter,3
decentralized,3
jonas,3
prospective,3
gomez,3
discussions,3
encouraging,3
ideas,3
curves,3
widespread,3
-lee,3
subcontinent,3
envisioned,3
addresses,3
teachers,3
improvising,3
things,3
put,3
compliance,3
history,3
sambamoorthy,3
past,3
foscarin,3
identifiable,3
-oriented,3
instance),3
exploring,3
accompaniment,3
closer,3
repovizz,3
answer,3
mridangam,3
scientists,3
aiming,3
helpful,3
cleaning,3
anthologies,3
category,3
supports,3
scanned,3
interlinked,3
(rdf),3
frequently,3
engineering,3
merely,3
gangemi,3
(2009),3
shanahan,3
involving,3
musescore.com,3
attempt,3
outlined,3
sites,3
topics,3
running,3
commission,3
mostly,3
i3),3
i1,3
expo,3
enriched,3
(like,3
openscore,3
rendered,3
collecting,3
xml,3
commercially,3
freesound,3
schema,3
base,3
2012),3
notion,3
communication,3
cham,3
mnx,3
converters,3
traditional,3
reality,3
living,3
sector,3
mark,3
decisions,3
elsewhere,3
editable,3
vignesh,3
b1,3
16th,3
improved,3
-to-date,3
verovio,3
(2002),3
cost,3
approved,3
ding,3
2021),3
researcher,3
increasing,3
guide,3
(2001),3
tenets,3
house,3
south,3
thinking,3
transactions,3
rao,3
hundreds,3
upon,3
(1st,3
built,3
allik,3
raimond,3
(dlfm,3
musician,3
chords,3
accommodate,3
abbreviations,3
-trivial,3
commit,3
contents,3
contributor,3
diversity,3
tymoczko,3
china,3
caro,3
greece,3
ontology;,3
athens,3
ma,3
chain,3
broader,3
computers,3
highlight,3
annual,3
sangeet,3
layers,3
opportunities,3
introducing,3
india),3
krishna,3
dat,3
interweaving,3
enhanced,3
conceptual,3
trigger,3
instances,3
tilburg,3
actual,3
hidden,3
cadence,3
you,3
-world,3
really,3
auto,3
enjoyment,3
link,3
handle,3
syntax,3
illustrated,3
[23],3
miami,3
12th,3
internal,3
rely,3
bertin,3
umpire™,3
‚working,3
harmony™,3
her,3
artifacts,3
gutierrez,3
[22],3
acknowledged,3
https://doi.org/10.1145/3358664.3358666,3
[18],3
scarcity,3
players,3
-principles/,3
bring,3
2011;,3
primary,3
intelligent,3
adoption,3
incorporated,3
module,3
font,3
session,3
this,3
candidates,3
bechhofer,3
derive,3
straightforward,3
dividing,3
ideal,3
da,3
idea,3
neo4j,3
organize,3
eu™s,3
seeking,3
inclusive,3
interlink,3
advanced,3
(api),3
display,3
until,3
title,3
import,3
-century,3
careful,3
kaustuv,3
kanti,3
nce,3
coordinated,3
sequence,3
column,3
96,3
combine,3
wheel,3
think,3
lyrical,3
-processing,3
bibliographic,3
catalog,3
84,3
scope,3
integrity,3
d1,3
preference,3
equivalent),3
imagine,3
maximally,3
assessment,3
toward,3
conclusion,3
acknowledgements,3
-only,3
seem,3
languages,3
sparql,3
other,3
berners,3
translation,3
volk,3
urbano,3
flexer,3
list,3
newly,3
statistics,3
tions,3
housed,3
42,3
unifying,3
connecting,3
pedagogical,3
compression,3
proposed,3
demanding,3
-accessible,3
environment,3
programming,3
self,3
secure,3
becoming,3
modern,3
ies,3
propose,3
node,3
workshops,3
arrows,3
document,3
largely,3
proof,3
remain,3
involve,3
ce™s,3
bhatkhande,3
œ6),3
onsets_selected,3
gain,3
additionally,3
account,3
committed,3
reflection,3
earlier,3
100,3
(jakubowski,3
contact,3
platforms,3
private,3
varied,3
filmed,3
scholar,3
reason,3
maximize,3
conduct,3
permitted,3
usability,3
virtual,3
separately,3
synchronizing,3
);,3
papers,3
reach,3
uruguay,3
brought,3
majority,3
reused,3
(b),3
keeping,3
en,3
editors,3
generating,3
why,3
barycenter,3
journals,3
mixing,3
prominent,3
known,3
falling,3
latter,3
wav,3
routledge,3
parameter,3
lausanne,3
percussion,3
par,3
occasionally,3
mcfee,3
bittner,3
bin,3
five,3
select,3
inform,3
accurate,3
guided,3
archive,3
retained,3
structuring,3
gathered,3
progressive,3
(serra,3
your,3
remove,3
35,3
apparent,3
literature,3
khyal,3
separation,3
fo,3
xavier,3
44.1,3
implemented,3
co-curator,3
(mj),3
ted,3
mass,3
strictly,3
youtube,3
beethoven,3
visualizations,3
minor,3
bouts,3
depends,3
augmented,3
computationally,3
notebooks,3
mobile,3
bleed,3
patches,3
txt,3
searching,3
specifying,3
commentary,3
component,3
numerous,3
conceived,3
patch,3
46,3
ure,3
advantages,3
analysing,3
below),3
occurrence,3
chose,3
estimate,3
stewards,3
voice,3
did,3
martin,3
threshold,3
difficulties,3
location,3
visualized,3
playing,3
(clayton,3
variations,3
mov,3
wa,3
fell,3
and,3
chico,3
estimation,3
maintaining,3
keep,3
sounds,3
download,3
natural,3
normalized,3
band,3
resultant,3
gesture,3
programs,3
(this,3
tanpura,3
use,3
meaningfully,3
energy,3
linkage,3
(eerola,3
exported,3
revoke,3
permission,3
stroke,3
slightly,3
reusability,3
discussing,3
performer,3
17,3
contextual,3
leante,3
facilitating,3
compromise,3
relation,3
envelope,3
2007),3
extended,3
2014,3
completely,3
2018;,3
prior,3
videos,3
transforming,3
referring,2
backend,2
crosas,2
harasim,2
employing,2
facing,2
evelo,2
costly,2
f2,2
nisula,2
40ms,2
sam,2
music),2
originally,2
ostinato,2
coming,2
aud,2
referred,2
descriptive,2
replaced,2
windowing,2
preceding,2
73,2
recognizable,2
90,2
absence,2
stylistic,2
insufficient,2
https://github.com/openscore/lieder,2
–),2
factor,2
specifies,2
indepen,2
spelling,2
completed,2
hierarchy,2
er,2
cause,2
loss,2
humdrum,2
-and,2
empirically,2
ith,2
choosing,2
episodes,2
streams,2
-schultz,2
roles,2
locations,2
minimal,2
multitude,2
-dataset,2
gabriele,2
histograms,2
calculated,2
cecchetti,2
articulating,2
boundary,2
mckay,2
subdivisions,2
words,2
corpus™,2
-standard,2
skill,2
argued,2
violin,2
khz),2
sampled,2
mozart,2
128,2
collaborate,2
kbps,2
streamlined,2
cover,2
-lieder,2
tran,2
sing,2
punctuation,2
theory™,2
resear,2
(koduri,2
cumming,2
(2006),2
paragraph,2
downbeat,2
(matlab),2
obtain,2
one,2
phase,2
albums/concerts,2
files),2
(which,2
cr,2
gotham™s,2
host,2
uc),2
arthur,2
condit,2
3%,2
tilley,2
utility,2
fro,2
reject,2
improvement,2
(jacobsen,2
or,2
downloaded,2
coordinating,2
observational,2
sapp,2
subsections,2
item,2
(using,2
hurdles,2
ccarh,2
rodin,2
transcoding,2
participant,2
orally,2
elliott,2
kleek,2
simperl,2
**harm,2
**kern,2
-used,2
personally,2
attribute,2
navigate,2
increase,2
adhere,2
miller,2
emphasized,2
handled,2
legislation,2
brown,2
speaks,2
portal,2
neuhoff,2
laitz,2
zerr,2
whic,2
participating,2
carry,2
(through,2
remixing,2
doubt,2
look,2
i3,2
fulfil,2
ambition,2
choice,2
tinati,2
transparently,2
zed,2
demonstration,2
participate,2
sﬂ,2
target,2
focused,2
reeves,2
gender,2
invoked,2
unauthorized,2
interests,2
advances,2
vision),2
domains,2
report,2
for,2
22,2
am,2
communit,2
secondly,2
roeske,2
alternative,2
tonality,2
replicated,2
follows,2
ethic,2
largest,2
gap,2
‚openscore,2
promote,2
undergraduate,2
(mj,2
lottie,2
shar,2
utilize,2
stop,2
authorization,2
severely,2
safeguards,2
releasing,2
anstee,2
adding,2
determining,2
feld,2
informatio,2
tan,2
2008;,2
zemp,2
tackling,2
-style,2
(mir),2
investigated,2
music21,2
taught,2
brookes,2
jha,2
meer,2
discrete,2
ramanathan,2
raja,2
trivedi,2
1998;,2
documented,2
enables,2
danielou,2
ha,2
1999),2
jacquemard,2
mitchell,2
fournier,2
influences,2
-s™niehotta,2
indices,2
deshpande,2
paired,2
consistent,2
(mei),2
angles,2
reviewed,2
background,2
drone,2
slippery,2
explain,2
(two,2
initiative™s,2
typical,2
granular,2
improvisatory,2
markup,2
transcribers,2
existence,2
comprehensively,2
presence,2
going,2
plumbley,2
arabic,2
(lewis,2
getting,2
effective,2
gave,2
mixes,2
scenarios,2
recordist,2
supervised,2
posed,2
bootstrap,2
incentivized,2
similarity,2
-maggetti,2
css,2
convertible,2
snippets,2
rest,2
ation,2
2020;,2
systematic,2
renditions,2
targeting,2
permissions,2
f4,2
ts;,2
bullivant,2
northern,2
spreadsheet,2
al.™s,2
fischetti,2
southern,2
-defined,2
refers,2
viable,2
(jennett,2
socio,2
evolve,2
5),2
albrecht,2
benefitted,2
sloetjes,2
wittenburg,2
degroot,2
offering,2
extractor,2
equivalent,2
tala,2
reisen,2
paradigm,2
fabian,2
chennai,2
proved,2
rebholz,2
-schuhman,2
assertions,2
ble,2
ga,2
intonation,2
-anthology,2
(uris),2
optimized,2
funding,2
scheme,2
forthcoming,2
-generated,2
topic,2
schedl,2
trial,2
dissertation,2
sixth,2
prepared,2
critically,2
œ106),2
despite,2
enthusiasm,2
print,2
doing,2
slow,2
polytechnique,2
