,0
argue,8
18th,8
examples,8
metric,8
composers,8
12th,8
only,8
visualizing,8
quantifying,8
philosophy,8
composer,8
affective,8
range,8
relationship,8
de,8
interactive,8
under,8
density,8
describes,8
implications,8
im,8
nonlinear,8
comprehension,8
category,8
clusters,8
academic,8
his,8
possible,8
annotated,8
ancient,8
out,8
commonly,8
brief,8
neue,8
mapping,8
domains,8
annotations,8
contribution,8
unsupervised,8
investigate,7
grove,7
explain,7
practices,7
synchronization,7
cadence,7
far,7
working,7
soundtracks,7
counterpoint,7
guide,7
fit,7
questions,7
discussed,7
examine,7
entrainment,7
graph,7
fair,7
issue,7
explaining,7
probabilities,7
causal,7
automated,7
recently,7
musiktheorie,7
improved,7
parsing,7
light,7
nature,7
2018,7
find,7
texture,7
consider,7
presents,7
parallel,7
schenker,7
creating,7
ecology,7
optical,7
makam,7
small,7
weighted,7
known,7
musikwissenschaft,7
bach,7
authors,7
handbuch,7
predictions,7
discuss,7
springer,7
biological,7
sentence,7
tuning,7
area,7
characteristics,7
fitness,7
alternative,7
discourse,7
embeddings,7
types,7
circular,7
evaluating,7
routledge,7
dance,7
motor,7
test,7
points,7
ability,7
generating,7
allows,7
value,7
texts,7
hypothesis,7
standard,7
stravinsky,7
found,7
conceptual,7
contrast,7
technique,7
harmonielehre,7
attending,7
instrument,7
activities,7
without,7
tasks,7
supported,7
triadic,7
images,7
high,7
haydn,7
same,7
everyday,7
compositional,7
niche,7
individual,7
document,7
psychologie,7
liszt,7
schoenberg,7
classes,7
schema,7
explore,7
programming,7
fields,7
funktionale,7
toolkit,7
certain,7
unfamiliar,7
analyzing,7
"data,music",7
interplay,6
twentieth-century,6
often,6
mixing,6
another,6
key-finding,6
apply,6
graphs,6
bayes,6
medieval,6
entity,6
directions,6
less,6
level,6
actions,6
expected,6
intonation,6
meanings,6
north,6
22nd,6
"humanities,digital",6
simulating,6
those,6
sounds,6
focuses,6
transitions,6
piano,6
recurrent,6
view,6
companion,6
chance,6
cinema,6
universals,6
fifths,6
chr,6
2014,6
up,6
quartets,6
estimating,6
keys,6
bonding,6
methodology,6
workflow,6
algorithmic,6
rules,6
includes,6
mozart,6
turkish,6
goal,6
lost,6
like,6
definition,6
resolution,6
does,6
"tonality,tonality",6
variety,6
2012,6
newspapers,6
right,6
textual,6
viewpoint,6
movements,6
correspondence,6
because,6
4th,6
recordings,6
programs,6
nonparametric,6
skills,6
paradigm,6
core,6
topological,6
discovering,6
tracking,6
compared,6
shape,6
phase,6
consequences,6
coding,6
2022,6
shown,6
variational,6
allocation,6
scaling,6
effective,6
reviews,6
organized,6
antike,6
either,6
coevolution,6
question,6
distinctive,6
signatures,6
together,6
past,6
tutorial,6
designed,6
finite,6
piece,6
emergence,6
thus,6
repetition,6
recursion,6
lyrics,6
escom,6
embedding,6
dictionary,6
signals,6
lexical,6
13th,6
singing,6
current,6
result,6
prosody,6
multidimensional,6
character,6
predict,6
collaborative,6
species,6
considered,6
contour,6
extended,6
stimulus,6
previous,6
make,6
nach,6
bird,6
comparing,6
vertical,6
typology,6
tonnetz,6
collection,6
abilities,6
fourth,6
environment,6
who,6
11th,6
five,6
rapid,6
domain,6
tool,6
kognitive,6
"cognition,tonality,tonality",5
contextual,5
context-free,5
them,5
sysmus14,5
adaptive,5
16th,5
teaching,5
"music,social",5
interfaces,5
manuscript,5
object,5
chroma,5
finally,5
power-law,5
mostly,5
volume,5
correlation,5
support,5
following,5
detail,5
technical,5
architecture,5
exploration,5
improving,5
concert,5
fmri,5
subjectivity,5
described,5
scholars,5
might,5
midi,5
hand,5
polyphony,5
probe,5
explores,5
steps,5
collective,5
insights,5
supporting,5
vector,5
trait,5
directed,5
significance,5
four,5
made,5
engagement,5
sonata,5
shows,5
define,5
cluster,5
resulting,5
affects,5
imagery,5
nrt,5
den,5
complete,5
numerical,5
infancy,5
psychoacoustic,5
sphere,5
korean,5
logic,5
mutual,5
chromaticism,5
represented,5
dependency,5
timescales,5
ragas,5
raga,5
chains,5
anthropology,5
discusses,5
suggest,5
synthesis,5
analyze,5
estimates,5
colloquium,5
iv,5
embedded,5
against,5
children,5
highly,5
essays,5
identifying,5
law,5
grammatical,5
convergence,5
field,5
amusia,5
theorie,5
largely,5
"retrieval,music",5
significant,5
tunes,5
monte,5
phrases,5
"nrt,theory,transformational,transformational",5
generate,5
reveal,5
cadential,5
integrate,5
ai,5
paragraph,5
judgements,5
phenomena,5
implementation,5
life,5
musikalische,5
french,5
books,5
technologies,5
transition,5
determining,5
geometrical,5
einer,5
zu,5
malerei,5
databases,5
people,5
intelligent,5
literatur,5
normal,5
relies,5
expressive,5
diverse,5
debussy,5
just,5
phylogenetic,5
japanese,5
views,5
enhance,5
drift,5
become,5
roots,5
unified,5
methodologies,5
commentary,5
reading,5
heinrich,5
sources,5
grundlagen,5
influences,5
lab,5
sensory,5
regions,5
hexatonic,5
universality,5
proposes,5
facilitates,5
multimedia,5
"theory,musical",5
alignment,5
remain,5
non-musicians,5
emerge,5
short,5
imagination,5
parsimony,5
files,5
directional,5
aims,5
predicting,5
platforms,5
"perception,musical",5
sequential,5
rate,5
descriptive,5
forces,5
ground,5
third,5
body,5
detect,5
sad,5
toolbox,5
algebraic,5
instruments,5
more,5
little,5
computer-aided,5
david,5
analytics,5
written,5
inferring,5
provided,5
reference,5
proposal,5
capacity,5
american,5
induced,5
taking,5
contemporary,5
real,5
whole,5
attraction,5
ratios,5
must,5
inside,5
perceiving,5
games,5
any,5
pitches,5
strategies,5
performed,5
innovations,5
hindustani,5
dimensions,5
17th,5
central,5
assessing,4
despite,4
manual,4
visualisation,4
analytic,4
linking,4
tune,4
nineteenth,4
scalar,4
concerned,4
evolving,4
long-term,4
hidden,4
debate,4
sonatas,4
simpom,4
behind,4
improve,4
28th,4
height,4
plots,4
pentatonic,4
anais,4
icmpc,4
modality,4
"sysmus14,tonality,tonality",4
ein,4
loss,4
serial,4
modulates,4
vectors,4
affect,4
source,4
along,4
contributes,4
millions,4
formation,4
before,4
class,4
arbitrary,4
create,4
themes,4
phenomenon,4
expansion,4
lognormal,4
services,4
main,4
measurement,4
negative,4
spaciousness,4
away,4
chain,4
relevance,4
automata,4
average,4
theme,4
mode,4
status,4
simulation,4
weights,4
stable,4
aural,4
graphics,4
purposes,4
crucial,4
triad,4
associations,4
revolution,4
gibbs,4
selectivity,4
carlo,4
sensitive,4
specifically,4
strength,4
energy,4
requirements,4
"evolution,evolutionary",4
syncopation,4
focus,4
segregation,4
faster,4
cases,4
unique,4
creation,4
acm,4
uniform,4
heritage,4
imaging,4
franz,4
sophistication,4
physics,4
imagined,4
2007,4
modulations,4
mit,4
end,4
higher,4
incidental,4
judgments,4
harmonik,4
optimization,4
adults,4
resonance,4
focusing,4
parameters,4
rise,4
genes,4
algebra,4
impact,4
although,4
voices,4
palestrina,4
relevant,4
quantify,4
ecological,4
dimension,4
connections,4
where,4
efficiency,4
public,4
showed,4
imitation,4
eastern,4
interactions,4
hollywood,4
involuntary,4
evoked,4
recommendation,4
pleasure,4
"musicology,linked",4
electronic,4
mises,4
"""on",4
record,4
integrated,4
riemann,4
roughness,4
diagrams,4
dissonant,4
truth,4
musician,4
matlab,4
notions,4
increase,4
attempt,4
approximate,4
reflect,4
move,4
tonics,4
contents,4
changing,4
benefits,4
likelihood,4
ordered,4
agreement,4
exploratory,4
magic,4
think,4
grouping,4
expert,4
musique,4
map,4
according,4
arc,4
genres,4
activation,4
topos,4
ii,4
uses,4
attributes,4
popularity,4
learnability,4
octatonic,4
creative,4
recursive,4
throughout,4
similarities,4
dissimilarities,4
original,4
topology,4
navigation,4
spectral,4
meeting,4
attentional,4
broad,4
multilinguality,4
ir,4
enough,4
em,4
transform,4
unimodal,4
developmental,4
called,4
degree,4
able,4
1982,4
societies,4
increasingly,4
goodness,4
publications,4
recording,4
music-evoked,4
duration,4
themselves,4
anticipation,4
demography,4
your,4
listener,4
seite,4
2017,4
auf,4
erschien,4
characteristic,4
allow,4
english,4
needs,4
making,4
executive,4
musikpsychologie,4
difference,4
help,4
2021,4
songbook,4
faculty,4
demonstrate,4
conclude,4
fundamentals,4
various,4
harmonies,4
indigenous,4
thousands,4
path,4
fifth,4
including,4
increasing,4
motives,4
demonstrates,4
revealed,4
yet,4
ten,4
cmmr,4
introduced,4
roles,4
real-time,4
1st,4
phrase,4
necessary,4
distances,4
count,4
cretan,4
"processing,musical",4
ethnomusicology,4
describing,4
selective,4
engineering,4
arts,4
verbal,4
euclidean,4
closure,4
very,4
informatik,4
trends,4
contributions,4
period,4
drum,4
extract,4
wide,4
involves,4
"recognition,music",4
regularities,4
genetics,4
fugue,4
copying,4
didjeridu,4
color,4
minimalist,4
concerning,4
gap,4
successful,3
generic,3
adapt,3
constrain,3
maps,3
shapes,3
magnetic,3
improvement,3
cross-modal,3
physical,3
fugues,3
pedagogy,3
essential,3
implication,3
laboratory,3
trained,3
proposals,3
suitability,3
motion,3
detected,3
china,3
diachronic,3
charting,3
expressions,3
seen,3
array,3
evolved,3
war,3
nonadjacent,3
individuals,3
reuse,3
predictability,3
starting,3
became,3
signaling,3
exist,3
"media,social",3
blues,3
bridging,3
interested,3
eeg,3
archive,3
discussion,3
numeral,3
taken,3
indicates,3
sheet,3
with,3
acquired,3
"classification,music",3
image,3
strategy,3
hierarchically,3
providing,3
emerging,3
crumb,3
embodiment,3
format,3
agnostic,3
learn,3
regional,3
sizes,3
dictionnaire,3
analysing,3
exposure,3
built,3
essay,3
appropriate,3
extant,3
participants,3
challenge,3
simultaneous,3
hearing,3
estimate,3
periods,3
triads,3
primer,3
cannot,3
sharing,3
raag,3
overall,3
sections,3
autocorrelation,3
black,3
frequent,3
index,3
differential,3
short-term,3
generally,3
billboard,3
validation,3
intersection,3
continuity,3
profile,3
experts,3
significantly,3
multivariate,3
concern,3
internal,3
improves,3
lesson,3
outline,3
build,3
canons,3
input,3
existence,3
interest,3
canon,3
optimally,3
ordinary,3
recitative,3
sweet,3
target,3
idea,3
timelines,3
preprint,3
direct,3
sixth,3
informatics,3
selected,3
specificity,3
well-formed,3
usually,3
performs,3
periodic,3
trees,3
preferences,3
concerns,3
event-related,3
university,3
sketch,3
brightness,3
notated,3
"analysis,tonality",3
scheme,3
eighteenth-century,3
"learning,statistical",3
"theory,schenker",3
maximally,3
india,3
conceptions,3
compositions,3
reasoning,3
detailed,3
choosing,3
excerpts,3
neuronal,3
investigating,3
state,3
exhibit,3
detecting,3
"theory,musicology",3
behaviors,3
connectivity,3
accepted,3
package,3
interpreting,3
structured,3
theorem,3
schematic,3
least,3
editing,3
necessarily,3
histograms,3
examining,3
know,3
means,3
distributional,3
lexicon,3
still,3
sequencing,3
synthetic,3
memories,3
distinctions,3
modified,3
darwinizing,3
monkeys,3
freedom,3
speakers,3
pleasantness,3
"theory,tonality",3
access,3
becoming,3
stylometry,3
"history,digital",3
collaboration,3
reward,3
findings,3
homophony,3
metre,3
internet,3
interact,3
furthermore,3
experiences,3
bei,3
digitaler,3
convolutional,3
"harmony,music",3
ones,3
studied,3
since,3
meme,3
centuries,3
chapter,3
flow,3
constraint,3
supervised,3
boundaries,3
albert,3
mixed-effects,3
priors,3
amazon,3
co-evolution,3
transmitted,3
train,3
tapping,3
symmetry,3
combination,3
precise,3
rare,3
principal,3
theoretic,3
link,3
nlp,3
prevalence,3
quantum,3
prospects,3
mixed,3
schemata,3
binomial,3
salience,3
tradition,3
supplementary,3
require,3
"mining,music",3
type,3
tonfelder,3
resource,3
writing,3
postcolonial,3
lessons,3
chordal,3
invariant,3
14th,3
accounts,3
brazilian,3
quality,3
addressing,3
operations,3
alternatives,3
hence,3
"humanities,computational",3
solo,3
develop,3
vergleich,3
integral,3
suitable,3
culturally,3
adaptations,3
editorial,3
failure,3
greater,3
predicts,3
plot,3
tracing,3
modular,3
descent,3
nonmusicians,3
inherent,3
pareto,3
mir,3
beginning,3
entities,3
tonnetze,3
proquest,3
depends,3
"chor,kinderchor,singen,stimmbildung",3
chorale,3
movement,3
traces,3
alone,3
jaynes,3
emphasis,3
consciousness,3
brahms,3
primates,3
substrates,3
topography,3
lattice,3
position,3
family,3
capture,3
feel,3
numbers,3
compression,3
durations,3
stasis,3
vivaldi,3
involved,3
crisis,3
weighting,3
historische,3
"transmission,iterated",3
generalizability,3
arias,3
old,3
decoding,3
gyrus,3
peak,3
journals,3
concurrent,3
multidisciplinary,3
benefit,3
"retrieval,musical",3
cantatas,3
lead,3
mozarabic,3
urban,3
citizen,3
happy,3
constant,3
marginalization,3
"system,music",3
extensions,3
temperament,3
videos,3
equal,3
"scale,music",3
infant,3
regime,3
taxonomy,3
stability,3
"""the",3
massive,3
meetings,3
recovered,3
that,3
samples,3
prominence,3
circstat,3
interpersonal,3
crowdsourcing,3
figures,3
environments,3
mechanics,3
errors,3
variable,3
multi-scale,3
previously,3
purpose,3
last,3
coefficient,3
conformity,3
relation,3
had,3
parallels,3
speculative,3
strong,3
objective,3
understood,3
go,3
fully,3
labels,3
introducing,3
precedents,3
greek,3
"theory,prolongation",3
informative,3
myths,3
carnatic,3
data-driven,3
"analysis,corpus",3
imaginary,3
brought,3
krumhansl,3
dualism,3
explanatory,3
guiding,3
morphological,3
follow,3
monophonic,3
paradox,3
narratives,3
onset,3
enhancing,3
soundcloud,3
weak,3
pop,3
bibliometric,3
"music,musical",3
malaysia,3
explicit,3
enhancement,3
observed,3
math,3
facilitate,3
progression,3
code,3
give,3
doing,3
"theory,schenker,tonality",3
isolated,3
familiarity,3
"retrieval,natural",3
circle,3
artistic,3
gain,3
seventh,3
suggests,3
native,3
somewhat,3
punctuated,3
traditions,3
connectionist,3
"evolution,social",3
transposition,3
15th,3
congenital,3
extension,3
kapitel,3
transforming,3
example,3
root,3
obtained,3
great,3
variability,3
relatedness,3
publishing,3
methodological,3
asian,3
innate,3
accuracy,3
"perception,pitch",3
locally,3
gives,3
competition,3
vocabulary,3
quartet,3
enable,3
compare,3
tristan,3
things,3
considering,3
widely,3
digitally,2
sociology,2
supports,2
neurophysiological,2
mandatory,2
reason,2
reflects,2
localized,2
notations,2
evaluate,2
synesthesia,2
metacognition,2
retrieving,2
transitional,2
tarsos,2
58th,2
hood,2
movies,2
measured,2
ragtime,2
maths,2
"concatenationism,global",2
"structure,local",2
maximization,2
jeongganbo,2
separated,2
probing,2
autobiographical,2
layers,2
plays,2
ursatz,2
clapping,2
memetic,2
transcend,2
"analysis,harmonic",2
whose,2
seventeenth-century,2
good,2
prefrontal,2
feelings,2
31st,2
identify,2
schemes,2
pcfgs,2
"learning,symbolic",2
illuminating,2
excursions,2
helpful,2
harmonization,2
tetractys,2
defense,2
motivic,2
syncopated,2
preference,2
"modeling,language",2
sonorities,2
centers,2
doubling,2
interval-class,2
equally,2
tested,2
folksongs,2
humdrum,2
aesthetics,2
altered,2
form-building,2
subjects,2
augmented,2
oxforf,2
interpretable,2
exploits,2
episodes,2
segmenting,2
instances,2
tei,2
wie,2
musikedition,2
broken,2
title,2
connotations,2
ist,2
at,2
gathered,2
briefly,2
channels,2
innateness,2
british,2
evolves,2
innovative,2
originate,2
facial,2
intended,2
metaphor,2
needed,2
corpus-based,2
mean,2
non-adjacent,2
hymnody,2
eras,2
extent,2
difficulties,2
accumulation,2
emerges,2
codierung,2
west,2
optimal,2
wrong,2
determine,2
hue,2
rgb,2
cube,2
metrics,2
altruism,2
darwinian,2
regularity,2
congruency,2
helicality,2
apparent,2
optimizing,2
private,2
sturmian,2
off,2
final,2
satz,2
"learning,comparative",2
road,2
idioms,2
"sounds,song,speech,voice",2
"cortex,component,ecog,electrocorticography,fmri,music,natural",2
placed,2
use,2
archaeology,2
27th,2
trajectory,2
"achievement,cognitive",2
"education,music",2
brainrain,2
3rd,2
interviews,2
"ambiguity,music",2
ethnomusicological,2
materials,2
elicitation,2
hip-hop,2
drawing,2
underpinning,2
unexplored,2
ending,2
t-sne,2
"chant,music",2
gentle,2
reviewed,2
fiction,2
criterion,2
looks,2
political,2
planet,2
"theory,social",2
aiucd,2
relates,2
"analysis,data",2
appear,2
"perception,tempo",2
elicit,2
claim,2
biased,2
"music,rhythm",2
missing,2
influenced,2
conceptualizing,2
ergonomics,2
technological,2
"cognition,science",2
extend,2
always,2
therefore,2
self,2
"distribution,maximum",2
enabling,2
entire,2
began,2
shift,2
favor,2
"retrieval,open",2
soft,2
reinforcement,2
"databases,digital",2
dependencies,2
almost,2
offer,2
depend,2
iccipem,2
communicative,2
"evolution,cumulative",2
manipulate,2
mediated,2
collocation,2
audition,2
hot,2
researchgate,2
examined,2
created,2
matching,2
rhesus,2
metadata,2
tendency,2
modulatory,2
tacit,2
reconsidering,2
upon,2
planning,2
graph-theoretic,2
birth,2
syllable,2
peninsular,2
owl,2
set-class,2
"processing,signal",2
convergent,2
categorical,2
equivalent,2
information-dynamic,2
extracted,2
produced,2
"perception,time",2
extracting,2
africa,2
intent,2
perceive,2
computationally,2
stanford,2
bases,2
multimodal,2
treatments,2
bodily,2
recommendations,2
consequence,2
domain-specific,2
sunbirds,2
comment,2
compete,2
hugo,2
circularity,2
"auditory,crowdsourcing,ethics,experiment,online,platforms,recruitment",2
restricted,2
spanning,2
romano,2
grounded,2
madregale,2
il,2
marenzio,2
luca,2
harmoniesystem,2
"extraction,named",2
recomposed,2
due,2
establish,2
ensemble,2
highlight,2
interestingness,2
interesting,2
statistically,2
"systems,musical",2
genome-wide,2
arab-andalusian,2
performing,2
polygenicity,2
pedagogability,2
priori,2
generates,2
projection,2
typically,2
imposed,2
ionian,2
well-formedness,2
-story,2
12,2
outperforms,2
complexes,2
"theory,tristan",2
list,2
generalizes,2
_todo,2
trichords,2
"perception,symmetry",2
hyperbolic,2
aboriginal,2
australian,2
economic,2
neurophysiology,2
collected,2
sung,2
"evolution,music",2
simon,2
circles,2
flip-flop,2
user,2
cloughs,2
john,2
simons,2
vocalizations,2
spread,2
major-minor,2
ninth,2
invariance,2
compact,2
"testing,statistical",2
lyrical,2
links,2
intuitive,2
codes,2
simplicity,2
"318,bernard",2
truths,2
macro,2
implication-realization,2
enka,2
f1,2
"models,data",2
late-medieval,2
tree-structured,2
remedy,2
transcriptions,2
situation,2
classic,2
implemented,2
cover,2
management,2
"test,octobre",2
"kippen,membership",2
"grammars,grtc,jim",2
"bel,drumming,ethnomusicology,formal",2
determination,2
want,2
"acoustics,language,learning,music,sound,speech,statistical,timbre",2
allwissenheit,2
presence,2
mcm,2
considerations,2
observe,2
mimicry,2
publicly,2
organisations,2
minimally,2
derived,2
semiotics,2
reproduction,2
fall,2
surprisingly,2
perform,2
thirteenth,2
"behaviour,cognition",2
storage,2
breaking,2
demos,2
versprechen,2
zipfian,2
peachnote,2
looking,2
ensembles,2
suspense,2
gene\\textendash,2
published,2
spectrum,2
lens,2
"universals,universals",2
times,2
modulate,2
designs,2
studieren,2
arbeitstechnische,2
methodische,2
vs,2
26,2
german,2
26th,2
decades,2
sentiment,2
human-level,2
quite,2
animated,2
meant,2
systematische,2
"density,probability",2
follows,2
neuron,2
tritone,2
isolde,2
kernel,2
premotor,2
health,2
remains,2
enhanced,2
"audio,lyric,machine",2
effort,2
"processing,peak",2
"differences,musical",2
adding,2
label,2
"modeling,computer",2
correcting,2
aria,2
tense,2
preferred,2
addresses,2
clearly,2
convey,2
defined,2
endeavor,2
computations,2
cantus,2
fictional,2
beatles,2
embrace,2
ihre,2
sprache,2
sounding,2
"cetaceans,complexity,cultural",2
aspect,2
"revolution,social",2
legal,2
interpret,2
examines,2
"learning,song",2
prolongational,2
high-order,2
larson,2
ideen,2
"""lehre",2
tonvorstellungen,2
sufficient,2
illusion,2
essence,2
leveraging,2
daily,2
divergent,2
repeated,2
augmentation,2
additional,2
eighth,2
roman,2
finds,2
"algorithm,gaussian",2
occur,2
malian,2
mali,2
drumming,2
compute,2
monitoring,2
gestalt,2
kooperative,2
attitudes,2
repertoire,2
prototypical,2
proof,2
peripheral,2
manipulations,2
timbral,2
subsumed,2
partly,2
autonomous,2
youtube,2
neuroscientific,2
simplified,2
ambiguities,2
plural,2
ism,2
herausforderung,2
als,2
informationsinfrastrukturen,2
statisticalmodels,2
implementations,2
investigated,2
accurately,2
subgroups,2
catching,2
entirely,2
absent,2
rewarding,2
annals,2
york,2
academy,2
"principles,linked",2
maximal,2
cohn,2
worldwide,2
"aesthetics,experimental",2
expectation-based,2
carbon,2
course,2
inclusive,2
genesis,2
coevolved,2
twenty-second,2
indicating,2
curve,2
earlier,2
"cognition,computational,empirical,epistemology,method,musicology",2
biology,2
adaptation,2
reports,2
occurs,2
semirings,2
fuzzy,2
romantic,2
surprising,2
prenatal,2
isomorphic,2
journalism,2
wine,2
tea,2
appreciation,2
ratio,2
encoded,2
perinatal,2
"communication,social",2
solution,2
restoration,2
"learning,musical",2
participation,2
hipe,2
step,2
savage,2
inner,2
impacts,2
"theory,voice",2
"study,counterpoint,music",2
contrasting,2
"perception,voice",2
having,2
george,2
moved,2
love,2
tonalen,2
automating,2
assessment,2
asynchrony,2
rap,2
guidelines,2
ternary,2
